gene_id	gene_short_name	78h_WT_rep1	78h_WT_rep2	78h_WT_rep3	84h_WT_rep1	84h_WT_rep2	84h_WT_rep3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000031762	Mt2	2185.84322391127	988.306235408247	1135.60854345086	1491.27365013781	587.835673735474	621.030829505485	1168.31635935819	-0.672713196761835	0.122643087682503	-5.48512932504884	4.13167043160871e-08	4.59280686876368e-06
ENSMUSG00000070526	Peg12	84.9245932468836	139.937166075504	141.951067931357	201.605608952055	335.014313173137	343.859351907399	207.882016881056	1.27102530020657	0.232198529822449	5.47387316008619	4.40304272546715e-08	4.853337094954e-06
ENSMUSG00000019874	Fabp7	28.9515658796194	98.1503734279577	83.4442088515412	56.7332366900254	452.581447920232	375.11929298989	182.496687626544	1.68942485389868	0.30957220352009	5.45728858950686	4.83460243799908e-08	5.26176154854059e-06
ENSMUSG00000071112	Spx	7.72041756789851	14.576788132865	17.2643190727327	34.445179418944	155.0221511267	127.123760402129	59.3587692868783	2.71823197009923	0.498156298238365	5.45658456936456	4.85380153520935e-08	5.26176154854059e-06
ENSMUSG00000013698	Pea15a	554.905012692705	947.491228636225	926.518456903319	733.479702921043	2209.84596639672	1972.50228230517	1224.12377497586	0.802593347354828	0.147571312070104	5.43868138119931	5.36763469872768e-08	5.77108724124681e-06
ENSMUSG00000052396	Mogat2	293.375867580143	501.441511770556	493.951351247629	418.407620588938	1319.24891025943	1130.56786915009	692.832188432798	0.916622629129985	0.169157539307017	5.41875125924088	6.00167489545399e-08	6.40032273200569e-06
ENSMUSG00000037892	Pcdh18	395.671400354799	671.504039987314	622.47461545575	852.011643862704	1008.16419088438	985.730142134545	755.926005446582	0.818021785827047	0.151722113670392	5.39157915769717	6.98411809223241e-08	7.38795782385585e-06
ENSMUSG00000031066	Usp11	1025.85048433451	1153.50983424738	1091.48861693165	1395.02976646723	1957.02460583438	1848.50451601129	1411.90130397108	0.603706494134545	0.112149336541961	5.38305898857158	7.32305261654355e-08	7.68451849369614e-06
ENSMUSG00000025577	Cbx2	1161.92284396873	1399.37166075504	1314.9656360398	1543.95451277855	2392.95937980812	2230.91779525376	1674.01530476733	0.588660821312186	0.10949147008579	5.37631671993219	7.60250113123304e-08	7.91444502685586e-06
ENSMUSG00000017697	Ada	281.795241228296	441.190787488047	440.240136354683	591.64661119598	727.251568037338	720.020642933372	533.690831206286	0.859164722355421	0.159984704980845	5.37029288179947	7.86088695545707e-08	8.11899639328585e-06
ENSMUSG00000034324	Tmem132c	39.5671400354799	24.2946468881083	23.0190920969769	108.401005818441	239.295937980812	137.54374076296	95.3535939304631	2.08045106590808	0.388335865176825	5.35734979039541	8.44515258566376e-08	8.65430206766809e-06
ENSMUSG00000061288	Taok3	501.827141913403	476.175079006923	513.13392799511	250.234097543505	345.418484389694	268.835493309421	392.604037359676	-0.93329155793633	0.175074816124839	-5.33081558269829	9.77726678925412e-08	9.94173709105785e-06
ENSMUSG00000079277	Hoxd3	8.68546976388582	1.94357175104867	4.79564418687018	49.6415821037723	150.860482640077	55.2258959124005	45.1921077263424	3.34363934185269	0.630335185811171	5.30454180112094	1.12956358287644e-07	1.13972965512233e-05
ENSMUSG00000030862	Cpxm2	277.935032444346	457.711147371961	419.139301932454	617.987042516349	713.726145455814	708.558664536459	532.509555709564	0.885907818747228	0.168090573514774	5.27041939487085	1.36112390303635e-07	1.35256532091877e-05
ENSMUSG00000049521	Cdc42ep1	73.3439668950358	29.15357626573	28.7738651212211	320.137549893715	67.6271129076208	85.4438389588083	100.746651673689	1.82848514220534	0.346895968055926	5.2709898949029	1.35689941160969e-07	1.35256532091877e-05
ENSMUSG00000040669	Phc1	11050.8126962507	6309.8056897795	6739.79834022736	8876.72535496434	4244.90185635528	4780.68698954893	7000.45515452102	-0.390692324726141	0.0743000646309632	-5.25830396873339	1.45390057612801e-07	1.43389577872715e-05
ENSMUSG00000028023	Pitx2	1404.15094516154	2056.29891260949	2052.53571198044	929.006750799167	1439.9372963715	1475.46921909357	1559.56647266928	-0.526830823920162	0.100278065821355	-5.25369949654501	1.49074037522659e-07	1.45925682849605e-05
ENSMUSG00000051159	Cited1	38.6020878394925	100.093945179006	117.013718159632	116.505753917017	1131.97382836141	809.632474036513	385.636967915511	2.39505759191147	0.456277611515007	5.24912362883424	1.52824492036156e-07	1.48488804595427e-05
ENSMUSG00000022885	St6gal1	792.307852905584	1599.55955111305	1472.26276536915	1098.19336735692	2247.30098277632	2313.23564010432	1587.14335993756	0.542331974605885	0.103418798027321	5.24403672205332	1.57100911039575e-07	1.51521518390155e-05
ENSMUSG00000027907	S100a11	328.117746635687	869.748358594278	792.240419670954	537.95265504292	1277.63222539321	1298.32955295945	850.670159716083	0.670959922563339	0.128538624676148	5.21990899042071	1.79011076596224e-07	1.71393305964428e-05
ENSMUSG00000025013	Tll2	2.89515658796194	4.85892937762167	7.67303069899229	13.1702156601845	175.830493559814	95.8638193196386	50.0486075340355	3.46975314446625	0.666621613505298	5.20498146800437	1.94015967118869e-07	1.8441358265929e-05
ENSMUSG00000075316	Scn9a	131.247098654275	421.755069977561	371.182860063752	333.307765553899	556.623160085802	678.340721490051	415.40944597089	1.00031746218772	0.192303871988294	5.20175413965982	1.97416278219266e-07	1.86295634633246e-05
ENSMUSG00000001435	Col18a1	6071.14336495619	2723.91580909471	3054.82534703631	4879.05835534219	1582.47444203833	1613.01295985653	3320.73837972071	-0.606882793208284	0.116761180611724	-5.19764180208492	2.01832566896131e-07	1.89102698569753e-05
ENSMUSG00000038400	Pmepa1	181.429812845615	516.018299903421	519.847829856728	94.2176966459351	158.143402491667	233.407560082598	283.844100304327	-1.0710184346943	0.206409044718924	-5.1888154230487	2.11636039263844e-07	1.96881555108073e-05
ENSMUSG00000035967	Ints6l	1238.16196745172	2298.27359561505	2203.11893944816	1759.74343090311	3142.05970740023	3032.21428500161	2278.92865430331	0.461857742325249	0.0891015399045334	5.1834989924989	2.17761405447245e-07	2.01153264454332e-05
ENSMUSG00000026872	Zeb2	653.340336683411	600.563671074038	561.090369863811	906.718693528085	1143.41841669962	1142.029847547	834.526889232661	0.76402137942884	0.14782710309702	5.16834439302654	2.36176807439652e-07	2.16638544278735e-05
ENSMUSG00000020875	Hoxb9	47.2875576033784	6.80250112867033	9.59128837374037	364.713664435878	45.778353352851	26.0499509020757	83.3705526327656	2.3716406752671	0.459257017883201	5.16408151191335	2.41622395611094e-07	2.20094511335467e-05
ENSMUSG00000076441	Ass1	1423.45198908129	1066.04910545019	1119.3033532155	868.221140059854	719.968648185748	749.196587943697	991.03180398938	-0.618114445089544	0.119791220418719	-5.15993111121985	2.47040727045329e-07	2.23478152872661e-05
ENSMUSG00000020027	Socs2	448.749271134101	1068.96446307677	927.477585740693	306.967334233531	361.02474121453	433.47118301054	591.109096401693	-0.925860911262158	0.179584378087887	-5.15557600900593	2.52852447377903e-07	2.27168873442188e-05
ENSMUSG00000026494	Kif26b	11.5806263518478	21.3792892615353	11.5095460484884	42.5499275175191	245.538440710746	108.367795752635	73.4876042737953	2.41281531638101	0.468826336244253	5.14650123051953	2.65389724238983e-07	2.36770991360933e-05
ENSMUSG00000026768	Itga8	29.9166180756067	193.385389229342	189.907509800059	45.5892080544847	699.160305752634	591.85488449516	291.635652567881	1.33706104693051	0.259862670627554	5.14526016261429	2.67150314259496e-07	2.36770991360933e-05
ENSMUSG00000042190	Cmklr1	9.65052195987314	44.7021502741193	36.4468958202134	31.4058988819784	214.325927061075	189.643642567111	87.6958394273951	2.07127691744105	0.402926200033048	5.1405863338526	2.73882441653623e-07	2.41108455514803e-05
ENSMUSG00000062393	Dgkk	954.436621831453	1146.70733311871	1232.48055602564	1893.4717745296	1535.65567156382	1619.26494807303	1397.00281752371	0.679718643171632	0.133100938482993	5.10679076285014	3.27676238806548e-07	2.86541948295032e-05
ENSMUSG00000015217	Hmgb3	1675.33061223398	2256.4868029675	2140.77556501885	2202.46529578777	3234.65683122759	3084.31418680576	2432.33821567358	0.449067696062851	0.0882212025050362	5.09024682629117	3.57597728685305e-07	3.10636384580473e-05
ENSMUSG00000029405	G3bp2	7296.75965386008	7089.17796195001	7448.59455104677	5562.89647615946	5561.02951524974	5760.16514346698	6453.10388362217	-0.35954692106035	0.0706849048848055	-5.0866153338722	3.6451008896086e-07	3.14557818217079e-05
ENSMUSG00000037876	Jmjd1c	5962.09246680962	3637.39453208758	3825.00580344766	4583.2350497442	3154.5447128601	2831.10866403759	3998.89687149779	-0.390017049011321	0.0767484011213837	-5.08176122645836	3.73951293796676e-07	3.2059602096281e-05
ENSMUSG00000027559	Car3	197.835700177399	153.542168332845	158.256258166716	336.347046090865	414.086014418971	410.547226216713	278.435735567252	1.1313477600548	0.223202507757429	5.06870541653735	4.00530565182603e-07	3.41153209318195e-05
ENSMUSG00000039087	Rreb1	1476.52985986059	1985.35854369621	1969.0915031289	1149.86113648534	1197.52010702572	1113.89590057276	1482.04284179492	-0.625374731869599	0.123626630146594	-5.05857622365053	4.22398403843899e-07	3.5745805569164e-05
ENSMUSG00000078566	Bnip3	1297.03015140695	1507.23989293824	1442.52977141055	1721.24587743488	2151.582607584	2184.02788363003	1717.27603073411	0.499781615966233	0.0991880530028583	5.03872796002791	4.68636021401224e-07	3.94044787994863e-05
ENSMUSG00000073424	Cyp4f15	57.9031317592388	110.783589809774	84.4033376889152	96.2438836705789	498.359801273083	422.009204613626	211.617158135869	1.59214015688637	0.316136691129808	5.03623970756569	4.74765958247996e-07	3.96656374161718e-05
ENSMUSG00000054640	Slc8a1	104.22563716663	267.241115769192	264.719559115234	238.076975395642	519.168143706197	485.571084814691	313.167085994598	0.993742167186601	0.198715376493351	5.00083176613085	5.7083507386605e-07	4.73901497715252e-05
ENSMUSG00000025268	Maged2	939.960838891643	1392.56915962637	1304.41521882869	1239.01336556966	2321.17059841388	2098.58404467122	1549.28553766691	0.539141533224318	0.107868011999523	4.99815953988938	5.78800893764049e-07	4.77492536069373e-05
ENSMUSG00000003955	Fam162a	869.51202858457	1065.07731957467	1018.59482529123	1288.65494767344	1583.51485915998	1491.09918963481	1219.40886165312	0.538537050711605	0.107894521320407	4.99132897686572	5.99652641313471e-07	4.916027310068e-05
ENSMUSG00000045136	Tubb2b	1627.07800243461	761.880126411077	762.507425712359	2170.04630339347	1492.99856957594	1221.22169828931	1339.28868763613	0.563137846083658	0.113034731818412	4.98198949140982	6.29338534225719e-07	5.12735003319177e-05
ENSMUSG00000037188	Grhl3	70.4488103070739	124.388592067115	107.422429785892	198.566328415089	276.750954360418	258.415512948591	172.665437980696	1.29451504830365	0.261448811757629	4.95131356536324	7.37142176580212e-07	5.96857650012509e-05
ENSMUSG00000027239	Mdk	8308.13435525478	5766.57738536139	5979.20917218975	9817.88922791137	9032.90145021483	8521.459939087	7904.36192166985	0.410633393142733	0.0831130839004917	4.94065884541559	7.78590332600522e-07	6.26550269492089e-05
ENSMUSG00000075394	Hoxc4	23.1612527036955	3.88714350209733	5.75477302424422	122.584314990948	74.9100327592108	40.6379234072381	45.155906731239	2.7350229754638	0.554008941606607	4.93678489652591	7.94209851509341e-07	6.35222598917562e-05
ENSMUSG00000032320	Rcn2	951.541465243491	1044.66981618866	1026.26785599022	1335.25724924024	1512.7664948874	1521.31713268122	1231.97000237187	0.526989844448349	0.10683105639635	4.93292739232292	8.10062736404459e-07	6.43975328085896e-05
ENSMUSG00000038214	Bend3	3274.42210098495	2590.78114414787	2782.43275722208	2332.14126536497	2089.15758028466	2042.31615072274	2518.54183312121	-0.436295470128816	0.0887665622953305	-4.91508805621243	8.87425633638196e-07	7.01226628700736e-05
ENSMUSG00000059136	Olfr539	283.72534562027	739.529051274018	749.079621989123	678.772653255662	1041.45753877736	1077.42596930985	761.665030037714	0.834831839160898	0.171000856196599	4.88203309462435	1.04997628735278e-06	8.2470293180877e-05
ENSMUSG00000037347	Chst7	179.49970845364	403.291138342598	270.474332139478	346.477981214084	729.332402280649	675.214727381802	434.048381635375	0.981240327401849	0.201175501166431	4.87753390304754	1.07420389220563e-06	8.38710265122691e-05
ENSMUSG00000031995	St14	1499.69111256429	1331.34664946834	1320.72040906405	1062.73509442566	787.595761093369	898.20230710357	1150.04855561988	-0.533539045222633	0.109471714385536	-4.8737616672707	1.09493074123503e-06	8.48206754488295e-05
ENSMUSG00000047002	Msgn1	9.65052195987314	712.319046759336	598.496394521399	345.464887701762	4512.28905662079	4303.45188902291	1746.94529943101	3.7372887900411	0.766941871190037	4.87297529373651	1.09929975042319e-06	8.48206754488295e-05
ENSMUSG00000060548	Tnfrsf19	2236.02593810261	1494.60667655642	1551.87045887119	3020.03176023153	2441.85898452594	2053.77812911965	2133.02865790122	0.432214049198012	0.0891536493670678	4.847968111978	1.24732444185595e-06	9.56792672738274e-05
ENSMUSG00000031963	Bmper	6.75536537191119	96.206801676909	81.5259511767931	15.1964026848282	274.670120117106	320.935395113573	132.548339356853	1.72098259755575	0.356231642963409	4.8310772822967	1.35796277270735e-06	0.000103560451683734
ENSMUSG00000029471	Camkk2	314.607015891864	282.789689777581	313.63512982131	444.748051909307	844.818702784433	718.978644897289	486.596205846964	0.951169145025019	0.196976451289765	4.82884699565325	1.37325870328921e-06	0.000104121586191009
ENSMUSG00000020674	Pxdn	1743.84931814908	2328.3989577563	2231.89280456938	2207.53076334938	3879.71544665412	3198.9339707749	2598.38687687553	0.426357577072723	0.0884078285621341	4.82262243069428	1.41683010359131e-06	0.000106807818786248
ENSMUSG00000013584	Aldh1a2	49.217661995353	75.799298290898	70.0164051283047	229.972227297067	3619.6111662402	1685.95282238234	955.09493022236	3.63367448321336	0.755114716841199	4.81208272355461	1.49365500459864e-06	0.000111955843973259
ENSMUSG00000041959	S100a10	275.039875856384	1268.18056755926	1107.79380716701	475.140857278963	1598.08069886316	1707.83478114008	1072.01176464414	0.623854101398593	0.129698223933849	4.81004351853562	1.50897438776926e-06	0.000112461460479371
ENSMUSG00000016262	Sertad4	356.104260319319	863.917643341132	863.215953636633	255.299565105115	235.134269494189	355.321330304313	488.165503700117	-0.941639682730718	0.196329047369852	-4.7962321181991	1.61677922446484e-06	0.000119815215182516
ENSMUSG00000010095	Slc3a2	3083.34176617947	3164.13481070723	3161.28864798483	2396.97925015357	2426.2527277011	2364.29354387239	2766.04845776643	-0.395417980542081	0.0825105350240521	-4.79233325086082	1.64852774051104e-06	0.000120131879846019
ENSMUSG00000038298	Pdzk1	154.40835135797	65.1096536601303	57.5477302424422	299.875679647277	211.204675696108	202.147619000107	165.048951600673	1.38384169870549	0.288724369169986	4.79295080870281	1.64345932524481e-06	0.000120131879846019
ENSMUSG00000039671	Zmynd8	8883.30546406322	7563.40946920589	7233.74969147499	7317.57443950096	5620.33329118412	5647.62935557001	7044.33361849986	-0.341974666086899	0.0713325244251089	-4.79409173925891	1.63413486107663e-06	0.000120131879846019
ENSMUSG00000036040	Adamtsl2	0	50.5328655272653	50.8338283808239	8.10474809857506	242.417189345779	216.73559150527	94.7707038096189	2.31841330297475	0.48409556779091	4.78916448988461	1.67477159040834e-06	0.000121370049455172
ENSMUSG00000026956	Uap1l1	957.331778419415	729.811192518774	766.343941061855	659.523876521546	439.056025338708	426.177196757958	663.040668436376	-0.689106689468414	0.144033310932517	-4.78435637566698	1.71536101461871e-06	0.000123628518839305
ENSMUSG00000030946	Lhpp	3096.85249692329	2576.20435601501	2707.62070790691	4405.94368508787	3271.07143048554	3327.09972921311	3230.79873427195	0.409028269955843	0.0855189945745378	4.78289381196287	1.7278941691334e-06	0.00012385129954384
ENSMUSG00000032577	Mapkapk3	1307.64572556281	1192.38126926836	1247.82661742362	869.234233572176	775.1107556335	852.354393515917	1040.75883249606	-0.548469931692157	0.1147425068352	-4.78000652783282	1.75289502973804e-06	0.000124960457092793
ENSMUSG00000036862	Dchs1	122.561628890389	177.836815220953	194.703153986929	257.325752129758	410.964763054004	364.69931262906	254.681904318516	1.0103482389344	0.211890109911077	4.7682652076513	1.85819066806448e-06	0.000131750740502713
ENSMUSG00000062300	Nectin2	5243.12858079907	2437.23897581503	2455.36982367753	4287.41174414621	1428.49270803328	1562.99705412454	2902.43981443261	-0.487032350814218	0.102322239469824	-4.7597897909364	1.93794690588617e-06	0.000136666933142521
ENSMUSG00000001270	Ckb	977.597874535149	420.783284102036	493.951351247629	638.248912762786	252.821360562336	227.1555718661	501.759725846006	-0.825261100532779	0.173496760910065	-4.75663693203221	1.96844733039183e-06	0.000138075527447859
ENSMUSG00000022500	Litaf	287.585554404219	416.896140599939	389.406307973859	420.433807613581	769.908670025222	782.540525098354	511.128500952529	0.790828232011286	0.166644388038674	4.74560374531038	2.07885328769033e-06	0.000145044247737415
ENSMUSG00000054072	Iigp1	17.3709395277716	170.062528216758	162.092773516212	56.7332366900254	235.134269494189	380.329283170305	170.28717176921	1.34321887805698	0.283189509331455	4.743180216061	2.10388946024619e-06	0.000146014381217192
