gene_id	gene_short_name	48h_WT_rep1	48h_WT_rep2	48h_WT_rep3	54h_WT_rep1	54h_WT_rep2	54h_WT_rep3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000031665	Sall1	5606.03936673191	5509.51637129694	5899.52835459353	1687.31570361072	1876.85862318162	1999.30078468541	3763.09320068336	-1.65924101953007	0.0574488562213481	-28.8820549035315	2.00635020893224e-183	2.51796951220996e-179
ENSMUSG00000050917	Fgf4	2769.37396949969	2188.27077333149	2089.80852358138	446.305146903828	401.705769527576	441.940102959162	1389.56738096719	-2.44855365633646	0.0943993442220727	-25.9382485812219	2.467568276905e-148	1.54839909375789e-144
ENSMUSG00000005892	Trh	915.542523797638	1007.93078044359	985.654258604889	5665.25288253614	5905.07481205537	5195.56462727161	3279.16998078487	2.55265380266768	0.104463809667033	24.4357716878599	7.12960642648961e-132	2.98255202174815e-128
ENSMUSG00000021765	Fst	308.971907617008	263.350335491841	287.943940716035	1641.4503525455	1697.20687625401	1642.92994995297	973.642227096228	2.47671982934558	0.103983157252712	23.8184711330351	2.14973668422385e-125	6.74479884675234e-122
ENSMUSG00000037171	Nodal	667.227677798693	447.127188317083	437.453294549361	2711.34786873986	2248.43645999463	2278.15592937719	1464.95806979613	2.20455623917078	0.0929326777610067	23.7220780922745	2.13419662583079e-124	5.35683353083528e-121
ENSMUSG00000060548	Tnfrsf19	75.8213270225787	99.4668533332493	93.0280423851806	961.408320405479	907.185529516443	929.181583214822	511.015275979626	3.46987901594929	0.163590874490034	21.2107125581793	7.60523970395173e-100	1.59076263807657e-96
ENSMUSG00000012396	Nanog	743.049004821271	807.102467046937	808.457987395022	2343.54303423611	2808.59283861364	2553.99098224919	1677.4560523937	1.69724721883284	0.0802307847748029	21.1545633461867	2.50497765676928e-99	4.49106708463636e-96
ENSMUSG00000032515	Csrnp1	1446.29181295569	1632.20369803037	1523.88793240486	397.793717892542	419.559359284358	370.464596558022	965.033519520974	-1.91246143461192	0.0991639103585158	-19.2858614358553	7.06040706208132e-83	1.10760135786401e-79
ENSMUSG00000027070	Lrp2	4502.83905855339	4348.12244571061	4360.13574845781	2194.48064327416	1919.26089885398	1910.71142463893	3205.92503658148	-1.12203946482781	0.059075182495469	-18.9934151267984	1.93336420882496e-80	2.42637208207532e-77
ENSMUSG00000000142	Axin2	223.672914716607	223.563594158541	256.934593254308	1198.67330956977	1058.94104244908	1164.74874515661	687.755699884153	2.25211596266647	0.126148808387977	17.8528516554827	2.74647318673346e-71	2.65140296103884e-68
ENSMUSG00000037016	Frem2	404.696332983014	487.861233015461	503.901896253061	1465.04515614083	1568.88419987715	1629.84288540065	1010.03861727836	1.74952155427881	0.0984425570204042	17.7720043772957	1.16454388066986e-70	1.04393040731477e-67
ENSMUSG00000036030	Prtg	1637.7406636877	1789.45605663341	1837.30383710732	4124.3534919413	3821.78405731097	3872.76441021389	2847.23375281577	1.18230956566677	0.0683773530469365	17.2909525300752	5.50352925233997e-67	3.63522590088772e-64
ENSMUSG00000090125	Pou3f1	3702.92405846519	3647.11795555248	2992.40203005664	1773.75424984901	1231.8976932179	1298.63948249959	2441.12257827347	-1.16207878812463	0.0674176796235595	-17.2370036259529	1.40113341392306e-66	8.79211217236717e-64
ENSMUSG00000032280	Tle3	1480.41141011585	1360.32763225282	1444.14961036042	3295.24906883933	2982.66533874226	3063.37980251647	2271.03047713786	1.10538435396946	0.0655686307329988	16.8584327842789	9.09693456491323e-64	5.18938767225732e-61
ENSMUSG00000067261	Foxd3	805.601599614899	938.777634792858	696.602841193793	151.708468908021	150.639663572841	133.890737342981	479.536824237565	-2.34342604827507	0.140068183160958	-16.7306093032002	7.84318159573665e-63	4.27964908810848e-60
ENSMUSG00000003153	Slc2a3	1423.54541484892	1574.41819276058	1527.21036249005	3396.68205677202	3273.90202164975	3120.76154709204	2386.08659926889	1.14877967550776	0.0689364366373313	16.6643321231034	2.38133694600598e-62	1.24524077801563e-59
ENSMUSG00000021209	Ppp4r4	90.9855924270945	107.992583618956	111.855146201229	859.093306490768	659.466971641105	795.290845871841	437.447407708499	2.9439472327402	0.176997284026565	16.6327254620379	4.03800794324436e-62	1.94911537260449e-59
ENSMUSG00000051375	Pcdh1	3251.78716268084	3395.13526044158	3499.62635639489	1467.6912340869	1755.23104296355	1746.61976909828	2519.34847094434	-1.06245718313069	0.063947662690033	-16.614480317766	5.47472070364006e-62	2.54473129002529e-59
ENSMUSG00000054667	Irs4	1118.36457358304	1070.45280253878	1031.06080310242	231.972833272148	277.846490589907	288.922117424327	669.769936751769	-2.03446343490804	0.124329219497158	-16.3635181105158	3.48405560763438e-60	1.56160349556469e-57
ENSMUSG00000034573	Ptpn13	2952.29292094166	3413.13402437807	3454.21981189736	1506.50037729593	1683.81668393642	1668.09738178436	2446.3435333723	-1.01253255074535	0.0621981834328104	-16.2791338084517	1.38819968363173e-59	6.00755380330285e-57
ENSMUSG00000037169	Mycn	3358.88478710024	3138.41604850529	2821.85061901714	1689.96178155679	1410.43359078571	1346.96095161585	2294.41796309684	-1.01495915685505	0.0642091795503712	-15.8070725083604	2.78092285858128e-56	1.12582522178049e-53
ENSMUSG00000028532	Cachd1	846.355562889535	916.042354030973	897.056122999955	2070.11497980886	2012.99224507708	2050.64234562144	1465.53393507131	1.22877185042483	0.079443709498827	15.4672013451609	5.77643093913806e-54	2.26544400894321e-51
ENSMUSG00000023067	Cdkn1a	747.787837760183	744.580444951752	701.032747974039	2095.69373328754	1595.66458451232	1743.59967727852	1271.39317096073	1.35778566139271	0.0918072648869935	14.7895230629518	1.71162331375473e-49	6.50935532958237e-47
ENSMUSG00000031955	Bcar1	1884.15997651108	1962.81257244279	1989.02814433077	915.542969340264	955.167051987793	947.302134133421	1442.33547479102	-1.05438764548083	0.0769191794739247	-13.707733918798	9.12638756934334e-43	2.79356497549412e-40
ENSMUSG00000076431	Sox4	1861.41357840431	2337.9447050139	2193.91133291718	832.632527030066	1118.08105851842	1002.67048416247	1557.77561434106	-1.09665868546869	0.0800724078213596	-13.6958374964235	1.07513508474803e-42	3.21260602704469e-40
ENSMUSG00000009628	Tex15	247.367079411163	210.301347047441	200.453281806163	837.042656940183	736.460577467224	756.029652214877	497.942432481175	1.83168369640027	0.134515508832216	13.6168960166888	3.17789903948212e-42	9.27503091755829e-40
ENSMUSG00000012282	Wnt8a	37.9106635112894	30.3137076825141	31.0093474617269	1324.80302499911	535.607692703435	652.339833069561	435.330711571273	4.66911608812123	0.348554176637802	13.3956681660226	6.40965908040051e-41	1.74872220563101e-38
ENSMUSG00000021464	Ror2	136.478388640642	172.409212444299	152.831783918511	769.126656324383	579.125817735589	592.944693947487	400.486092168485	2.18962293610088	0.166665827356	13.1378037767983	1.99946033132241e-39	5.33898450172261e-37
ENSMUSG00000023942	Slc29a1	749.683370935747	512.491120507504	539.341150495035	1712.01243110737	1228.5501451385	1217.09700336589	993.195870258343	1.1857764999082	0.0927346790027694	12.7867644840048	1.94400085963437e-37	4.78376682125713e-35
ENSMUSG00000001507	Itga3	1028.32674774372	796.682130031073	825.070137820947	403.967899766706	277.846490589907	263.75468559294	599.274681924216	-1.49214207478034	0.122089371731865	-12.2217196600652	2.37996353533317e-34	4.97809039473855e-32
ENSMUSG00000032946	Rasgrp2	1467.1426778869	1569.68167593518	1543.82251291597	711.794967492864	742.039824266218	749.989468575344	1130.74518784541	-1.04669158942984	0.0857636044196416	-12.2043796609617	2.94544762485887e-34	6.05989634294735e-32
ENSMUSG00000032420	Nt5e	13.2687322289513	3.78921346031426	7.75233686543171	474.529978328576	153.987211652238	193.285876465055	141.102224833428	4.90342715934531	0.40576636248478	12.0843608852107	1.27759731429587e-33	2.46674558375587e-31
