gene_id	gene_short_name	66h_WT_rep1	66h_WT_rep2	66h_WT_rep3	78h_WT_rep1	78h_WT_rep2	78h_WT_rep3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000029810	Tmem176b	29.6368893671881	29.5922222943542	46.1055329590135	156.040932324306	241.65685931265	228.15450971828	121.864490995965	2.55739526490967	0.294678003840134	8.67860930094084	4.00637407436528e-18	1.98849699890997e-15
ENSMUSG00000000037	Scml2	185.800498725064	190.705432563616	189.742001023632	437.29989676071	698.766822108869	668.166778460676	395.080238273761	1.67170182626829	0.193623679347998	8.63376748080363	5.93636105321419e-18	2.7432129129008e-15
ENSMUSG00000021994	Wnt5a	72.9523430576937	58.0884363555842	46.1055329590135	223.466026538512	698.766822108869	559.841317964182	276.536746497309	3.06907427595588	0.363677982610694	8.43898839826447	3.20095860281619e-17	1.3837434269787e-14
ENSMUSG00000039193	Nlrc4	28.4970090069116	32.8802469937269	34.5791497192601	135.813404060044	380.439714259273	357.569882877808	161.629901152837	3.1840836032018	0.379730152823719	8.38512185436046	5.06732365239038e-17	2.05779406865708e-14
ENSMUSG00000026728	Vim	1425.99033070586	1058.74395319801	1146.43180992316	2266.44638122897	3068.75096042811	2824.13103205904	1965.08241125719	1.16852837281089	0.140172529796384	8.33635787631362	7.66138049520526e-17	3.01971058871311e-14
ENSMUSG00000048528	Nkx1-2	5333.50020573357	3591.6189799481	4105.16572308139	12097.9883332919	9298.45128142371	9139.60124224403	7261.05429428711	1.22879468842225	0.148142787117963	8.29466430548375	1.08892272616223e-16	3.94396039278381e-14
ENSMUSG00000041607	Mbp	98.0297109837759	65.7604939874538	70.9315891677131	292.817552015982	250.391444589011	248.28578998754	171.036096788579	1.75868757211542	0.213110047444157	8.25248547972032	1.55133752194506e-16	5.33063439271429e-14
ENSMUSG00000058806	Col13a1	7.97916252193525	8.76806586499383	14.1863178335426	72.2411723723639	357.147486855644	282.796556163414	123.853126935316	4.50918682416353	0.547721627403354	8.23262511203135	1.83154694953309e-16	6.13614016767325e-14
ENSMUSG00000031391	L1cam	239.374875658057	286.058148845424	291.70616045222	103.064072584573	96.0804380399694	89.1528126210085	184.239418033542	-1.50478340902445	0.183080294829831	-8.21925380021433	2.04773275671491e-16	6.69308943237477e-14
ENSMUSG00000060985	Tdrd5	548.282453292979	505.25979547027	508.934152278341	984.406375527413	1604.25216242494	1557.77763988321	951.48542981286	1.40831741553314	0.174782163807041	8.05755796162315	7.78336901199709e-16	2.42569600301798e-13
ENSMUSG00000022906	Parp9	99.1695913440523	98.6407409811806	75.3648134906951	237.914261012985	326.091183650805	276.086129406994	185.544453314452	1.6266596300329	0.21107220123695	7.70665023863946	1.29163161411142e-14	3.4955419074859e-12
ENSMUSG00000037664	Cdkn1c	246.214157819716	177.553333766125	211.021477773946	459.453856288235	498.84187022772	470.688505343174	343.962200203153	1.17155331048137	0.152042898939037	7.7054128713444	1.30420935284154e-14	3.4955419074859e-12
ENSMUSG00000049382	Krt8	245.07427745944	275.098066514182	289.046225858431	498.945697185127	626.949120947679	625.028320740834	426.690284784282	1.1114140354584	0.145476614430546	7.63981234928319	2.17538554311795e-14	5.60621955063917e-12
ENSMUSG00000000567	Sox9	7.97916252193525	6.57604939874537	7.09315891677131	71.2779567407324	85.4048338133062	68.0628999579742	41.0656768915775	3.37838077559265	0.447274360834367	7.553262765365	4.24487358182321e-14	1.05343612722246e-11
ENSMUSG00000033788	Dysf	67.2529412563114	90.968683349311	96.644290241009	234.061398486459	554.160910311339	493.695682793757	256.130651073031	2.32754928351059	0.309040798781639	7.53152752868458	5.01501354017558e-14	1.22193084457987e-11
ENSMUSG00000023781	Hes7	1.13988036027646	1.09600823312423	1.77328972919283	83.7997599519422	125.195722294506	71.8974295330713	47.4836816836854	6.09769721901244	0.810813117384592	7.52047184273676	5.45789073850938e-14	1.30609274619222e-11
ENSMUSG00000028836	Slc30a2	246.214157819716	249.889877152324	227.867730201278	97.2847787947834	99.9624759405743	100.6564013463	170.312570209163	-1.27973017070103	0.172866775572052	-7.40298513966112	1.33156655871809e-13	2.97405390889685e-11
ENSMUSG00000028270	Gbp2	14.818444683594	9.86407409811806	7.09315891677131	59.7193691611542	209.630046632661	202.271435086374	83.8994214297787	3.90803675461266	0.528781980157796	7.39063905590438	1.46124790613175e-13	3.07050001147269e-11
ENSMUSG00000028023	Pitx2	873.148355971771	846.118355971905	897.28460297157	1401.47874402386	2053.59804941995	2051.47332267697	1353.850238506	1.07326371545917	0.145525392413109	7.37509583490728	1.64226874278833e-13	3.38585283417022e-11
ENSMUSG00000005148	Klf5	233.675473856675	235.641770121709	219.001281555314	438.263112392341	681.297651556147	594.352084140056	400.371895603707	1.3169876084162	0.179832290222056	7.32342120978382	2.41727545412693e-13	4.83491169563508e-11
