gene_id	gene_short_name	48h_WT_rep1	48h_WT_rep2	48h_WT_rep3	54h_WT_rep1	54h_WT_rep2	54h_WT_rep3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000023067	Cdkn1a	747.787837760183	744.580444951752	701.032747974039	2095.69373328754	1595.66458451232	1743.59967727852	1271.39317096073	1.35778566139271	0.0918072648869935	14.7895230629518	1.71162331375473e-49	6.50935532958237e-47
ENSMUSG00000041444	Arhgap32	3064.12937829996	3066.42099275932	3055.52820167516	1534.72520872067	1658.15214866105	1625.81609630763	2334.12867107063	-0.939842678530728	0.0640749994471905	-14.6678530884004	1.03570522130527e-48	3.8229707433474e-46
ENSMUSG00000040268	Plekha1	7195.44393444272	7138.87815923207	7657.09386965641	4298.99463638193	4692.14655795405	4973.08452988215	5992.60694792489	-0.697758923216911	0.0476971202182741	-14.628952859707	1.83590986150924e-48	6.58304821769741e-46
ENSMUSG00000017639	Rab11fip4	3556.96800394672	3049.3695321879	3327.96746866033	1662.61897611406	1845.61484110725	1680.17774906342	2520.45276184662	-0.995162119889207	0.0687170968530941	-14.4820163461897	1.57410860208707e-47	5.4875174878313e-45
ENSMUSG00000020661	Dnmt3a	15922.4786747415	12095.1693653231	12497.874503771	11158.5106985777	8215.99883619874	8147.20103245672	11339.5388518448	-0.56830470903605	0.0395613788189413	-14.365139082664	8.56346242604969e-47	2.90463387694388e-44
ENSMUSG00000068699	Flnc	3800.54401700676	2633.50335491841	2867.25716351467	1925.46271875703	1414.89698822491	1575.48123264485	2369.52424584444	-0.957217877908211	0.066984624587472	-14.2901133477015	2.52198634673252e-46	8.32919175039293e-44
ENSMUSG00000027660	Skil	7900.5822757527	7174.87568710505	6984.85551575397	5045.18861717371	4634.12239124451	4430.47469959743	6028.3498644379	-0.634235538505978	0.0453694156726184	-13.9793631701709	2.08343919281773e-44	6.70440047945192e-42
ENSMUSG00000002265	Peg3	5754.83872101372	4660.73255618654	5361.29468079356	3617.18855227786	3036.2261080126	3206.33081531875	4272.76857226717	-0.732154427438216	0.0532414946221631	-13.7515753949822	4.98324576437898e-43	1.56349335857391e-40
ENSMUSG00000031955	Bcar1	1884.15997651108	1962.81257244279	1989.02814433077	915.542969340264	955.167051987793	947.302134133421	1442.33547479102	-1.05438764548083	0.0769191794739247	-13.707733918798	9.12638756934334e-43	2.79356497549412e-40
ENSMUSG00000076431	Sox4	1861.41357840431	2337.9447050139	2193.91133291718	832.632527030066	1118.08105851842	1002.67048416247	1557.77561434106	-1.09665868546869	0.0800724078213596	-13.6958374964235	1.07513508474803e-42	3.21260602704469e-40
ENSMUSG00000009628	Tex15	247.367079411163	210.301347047441	200.453281806163	837.042656940183	736.460577467224	756.029652214877	497.942432481175	1.83168369640027	0.134515508832216	13.6168960166888	3.17789903948212e-42	9.27503091755829e-40
ENSMUSG00000041773	Enc1	5325.50045674837	5420.46985497955	5538.49095200343	3039.46153405255	3562.90700583764	3376.46265449893	4377.21540968675	-0.732684737206956	0.0539250044432488	-13.5871057364129	4.77595903116267e-42	1.36223376911572e-39
ENSMUSG00000093930	Hmgcs1	12512.4144919011	11078.7128545938	11590.8510905155	8595.34319481779	8245.01091955351	8120.02020607883	10023.7254595767	-0.519511320802654	0.0383301151844103	-13.5536070868358	7.54304404991711e-42	2.10367117392133e-39
ENSMUSG00000012282	Wnt8a	37.9106635112894	30.3137076825141	31.0093474617269	1324.80302499911	535.607692703435	652.339833069561	435.330711571273	4.66911608812123	0.348554176637802	13.3956681660226	6.40965908040051e-41	1.74872220563101e-38
ENSMUSG00000021464	Ror2	136.478388640642	172.409212444299	152.831783918511	769.126656324383	579.125817735589	592.944693947487	400.486092168485	2.18962293610088	0.166665827356	13.1378037767983	1.99946033132241e-39	5.33898450172261e-37
ENSMUSG00000036986	Pml	5497.04620913696	5000.81446424975	4948.20587353556	3471.65426524401	2975.97024258346	3178.1432916676	4178.63905773622	-0.675321722452841	0.0523131446417954	-12.9092167384886	3.99342410971899e-38	1.04411401202028e-35
ENSMUSG00000040481	Bptf	9326.97099036496	9379.25061764287	10006.0519398822	6647.82982651018	6704.02295367133	6760.97888718391	8137.51753587591	-0.53587531370914	0.0417465916879682	-12.8363847691927	1.02552727164096e-37	2.62660556308041e-35
ENSMUSG00000074994	Qser1	6596.45545096435	6489.97535415325	7118.86019585644	4521.26518385182	4524.76915398423	4558.32525330088	5634.94176535183	-0.603925427968898	0.0470602394144162	-12.833029229849	1.07093555471129e-37	2.68804824232533e-35
ENSMUSG00000023942	Slc29a1	749.683370935747	512.491120507504	539.341150495035	1712.01243110737	1228.5501451385	1217.09700336589	993.195870258343	1.1857764999082	0.0927346790027694	12.7867644840048	1.94400085963437e-37	4.78376682125713e-35
ENSMUSG00000051855	Mest	3223.35416504738	2865.59267936266	2949.21043894924	1755.23170422652	1760.81028976254	1735.54609909247	2381.6242294068	-0.807853407625596	0.0639274160379349	-12.6370414713182	1.31925120483395e-36	3.18396204243578e-34
ENSMUSG00000029752	Asns	2870.78499439239	2096.38234691886	2173.97675240606	4594.47334035976	3580.76059559442	3708.67275467324	3170.84179739079	0.715237499104517	0.0569327397559435	12.5628505174801	3.37934730439733e-36	8.00203937173329e-34
ENSMUSG00000028124	Gclm	4391.00260119509	4060.14222272673	4411.07967643065	2729.87041436235	2548.59993778051	2761.37062053982	3483.67757883919	-0.711884062060353	0.0569306441438938	-12.5044090536029	7.06230496257263e-36	1.64133198667197e-33
ENSMUSG00000038764	Ptpn3	1847.19707958757	1842.50504507781	1924.79449601719	964.936424333573	949.587805188799	978.509749604341	1417.92176663488	-0.971199615689867	0.0779270613469258	-12.4629313476374	1.18917717182722e-35	2.71348609207848e-33
ENSMUSG00000050390	C77080	2028.22049785398	1819.76976431592	1918.14963584682	1024.91419111116	940.661010310408	1021.79773235433	1458.91880529877	-0.974234817803624	0.0785310348659012	-12.4057300335748	2.43285212136098e-35	5.45219537912148e-33
ENSMUSG00000030536	Iqgap1	12287.7938105967	11917.0763326883	12239.8324338216	8926.98496405858	8958.03866046496	8886.11683102626	10535.9738387761	-0.458254006122802	0.0372416585892259	-12.3048764067499	8.52668486719232e-35	1.87736658040813e-32
ENSMUSG00000029859	Epha1	877.631860286349	1010.77269053883	931.387900546867	1699.66406735904	1846.73069046705	1931.8520673773	1383.00654609591	0.991076535450595	0.080706021494939	12.2800816728742	1.15881219035173e-34	2.50742982567486e-32
ENSMUSG00000005370	Msh6	11551.3791718899	10590.8516215784	10722.5893615871	8230.18443826012	7714.98247364907	7845.19185048008	9442.5298195741	-0.474157567131849	0.0387291903975262	-12.2428990191888	1.83364111665754e-34	3.90037220577154e-32
ENSMUSG00000001507	Itga3	1028.32674774372	796.682130031073	825.070137820947	403.967899766706	277.846490589907	263.75468559294	599.274681924216	-1.49214207478034	0.122089371731865	-12.2217196600652	2.37996353533317e-34	4.97809039473855e-32
ENSMUSG00000032946	Rasgrp2	1467.1426778869	1569.68167593518	1543.82251291597	711.794967492864	742.039824266218	749.989468575344	1130.74518784541	-1.04669158942984	0.0857636044196416	-12.2043796609617	2.94544762485887e-34	6.05989634294735e-32
ENSMUSG00000052512	Nav2	4287.69604312683	3833.73671847295	4308.08434378991	2747.51093400281	2759.49546678249	2745.26346416774	3446.96449505712	-0.644534583773786	0.0531038470934739	-12.1372484113867	6.7042821419459e-34	1.35707646582937e-31
ENSMUSG00000032267	Usp28	5098.03647568064	4694.83547732937	4911.65914259852	3409.91244650237	3022.83591569501	2939.55603790605	4012.80591595199	-0.659595498304727	0.0544823513370849	-12.1065901547416	9.74621702178116e-34	1.9415083114818e-31
ENSMUSG00000032411	Tfdp2	2964.61388658283	2514.14313091851	2613.64500034555	1675.84936584441	1565.53665179775	1478.83829441232	2135.43772165023	-0.799082728116198	0.0661093379243637	-12.0872898323446	1.23286821474398e-33	2.41757751484952e-31
ENSMUSG00000032420	Nt5e	13.2687322289513	3.78921346031426	7.75233686543171	474.529978328576	153.987211652238	193.285876465055	141.102224833428	4.90342715934531	0.40576636248478	12.0843608852107	1.27759731429587e-33	2.46674558375587e-31
ENSMUSG00000040618	Pck2	1295.59692549831	768.263029078716	885.981356049339	2411.45903485191	1710.5970685716	1759.70683365061	1471.93404128341	0.935700799168967	0.0777205828233684	12.0392921048403	2.20842551627711e-33	4.19935458019359e-31
ENSMUSG00000031523	Dlc1	1156.27523709433	863.940668951651	815.102847565392	457.771484670132	323.596314341659	320.129732895248	656.136047586401	-1.33892873040577	0.111341061925671	-12.0254711716295	2.6109440673477e-33	4.89064896197218e-31
ENSMUSG00000059246	Foxb1	9.47766587782234	15.156853841257	15.5046737308634	246.967274966545	258.877051473327	279.861841965028	137.640893642474	4.37572600417878	0.368796920276165	11.8648659020854	1.80190962774497e-32	3.32558321002932e-30
ENSMUSG00000048528	Nkx1-2	18.9553317556447	25.5771908571213	21.0420572061718	392.501562000402	223.169871959765	222.480097389464	150.621018528095	3.88136920015884	0.328112102108046	11.8293996936472	2.75102158890462e-32	5.0036697015584e-30
ENSMUSG00000024640	Psat1	7224.82469866397	5664.87412316982	5746.69657067502	10015.4050258754	8521.74156078362	8865.98288556115	7673.2541441215	0.541615749238867	0.0459198655920502	11.7948025817531	4.15173083738867e-32	7.44346028703254e-30
ENSMUSG00000024030	Abcg1	1182.81270155223	1031.61336457056	1002.26640903081	441.895016993711	460.845785596914	415.76597385452	755.866541933124	-1.2929218954672	0.110015281573115	-11.7522027574682	6.88016289076409e-32	1.21614146871957e-29
ENSMUSG00000016458	Wt1	839.721196775059	553.225165205882	625.724332709845	292.832626031761	185.230993726605	206.372941017377	450.517875911088	-1.6050993707813	0.136884315194733	-11.7259553696702	9.38363350894557e-32	1.63561945190648e-29
ENSMUSG00000056608	Chd9	4805.17660005593	4442.85278221847	4553.9441700936	3184.99582108641	2734.94678086692	2569.09144134802	3715.16793261156	-0.699225714594655	0.0598127920196638	-11.6902370042311	1.42987037708219e-31	2.45820181265501e-29
ENSMUSG00000061353	Cxcl12	1152.4841707432	1432.32268799879	1373.27110187647	2103.63196712575	2358.90554661471	2409.0265749004	1804.94034154322	0.82722723989404	0.0710985584180086	11.6349368862099	2.73792577151051e-31	4.64337411249417e-29
ENSMUSG00000021270	Hsp90aa1	55586.510373428	52777.1123786221	53151.1290260949	39814.6528285352	42010.6125470659	41222.239945266	47427.0428498354	-0.408339123576768	0.0353298004673369	-11.5579232878568	6.73171074507971e-31	1.12643959801001e-28
ENSMUSG00000073600	Prob1	643.533513104137	712.372130539081	728.719665350581	231.090807290124	246.60270851554	251.674318313874	468.998857185556	-1.51830824834338	0.13182721180583	-11.5174115233485	1.07800905161284e-30	1.78013336812383e-28
ENSMUSG00000060461	Dppa5a	8331.81607319362	5770.02479669354	5747.80404737008	5947.50119678362	3830.71085218936	3735.85358105114	5560.61842454689	-0.551438681559503	0.0483839523219267	-11.3971400659967	4.32080806213931e-30	7.0423559973829e-28
ENSMUSG00000035293	G2e3	4306.65137488247	4572.63334323423	4584.95351755533	2882.46090925239	3022.83591569501	3045.25925159787	3735.79905203622	-0.588564364169384	0.0517062808956336	-11.3828408072391	5.09137347569281e-30	8.19188937435189e-28
ENSMUSG00000034460	Six4	2011.1606992739	1640.72942831607	1624.66831165547	1057.54915244603	825.728526251129	898.980665017157	1343.13613049329	-0.919255740279702	0.0813325360727575	-11.3024354663841	1.27628546210473e-29	2.02751677840688e-27
ENSMUSG00000051367	Six1	730.728039180102	426.286514285354	428.593480988868	195.809768009189	128.322676376865	137.917526436003	341.27633421273	-1.78346050083434	0.157867397492211	-11.2972059409691	1.35459483193708e-29	2.12502064260129e-27
ENSMUSG00000000730	Dnmt3l	1067.1851778428	719.95055745971	707.677608144409	404.849925748729	267.803846351718	297.982392883627	577.574918071831	-1.35616344955639	0.120511863270853	-11.2533605634192	2.22933018916355e-29	3.4540856634571e-27
ENSMUSG00000048562	Sp8	40.7539632746361	26.5244942221998	32.1168241567885	293.714652013784	264.456298272321	273.821658325495	155.231315044204	2.95913101036373	0.265210973531768	11.1576492139729	6.57060390377277e-29	1.00562291454083e-26
ENSMUSG00000020176	Grb10	1542.96400490948	1673.88504609382	1567.07952351227	2776.61779140959	2499.50256594936	2627.47988319684	2114.58813584523	0.770859038478465	0.0692331087386796	11.1342542971467	8.54572208053599e-29	1.29215436277984e-26
ENSMUSG00000062444	Ap3b2	138.373921816206	66.3112355554996	74.2009385691321	680.924058122046	293.468381627091	301.002484703393	259.046836732228	2.15501720570589	0.193596543420827	11.1314859636799	8.81535525806552e-29	1.31705605343717e-26
ENSMUSG00000011256	Adam19	1169.54396932328	871.51909587228	867.15425223329	483.35023814881	367.114439373813	403.685606575454	693.727933587821	-1.21599413932193	0.110448487204698	-11.0096042969633	3.43509099775974e-28	5.07181082610409e-26
ENSMUSG00000028893	Sesn2	2199.76625024257	2124.80144787122	2090.91600027644	3788.3015927904	3145.57934527288	3321.09430446988	2778.40982348723	0.697654032083391	0.0636532851068987	10.9602203705867	5.93546598331413e-28	8.66163931285957e-26
ENSMUSG00000068876	Cgn	1248.2085961092	1354.64381206235	1408.71035611845	561.85055054889	733.113029387827	728.848825836979	1005.89586167728	-1.03319332793722	0.0942804191290778	-10.9587265042033	6.03425050815389e-28	8.70457975601509e-26
ENSMUSG00000038793	Lefty1	742.101238233489	245.351571555348	246.967302998753	2493.48745118008	937.313462231012	1136.56122150545	966.96370795069	1.92001369055513	0.175243015392539	10.9562922451109	6.19872528676789e-28	8.84022753965194e-26
ENSMUSG00000027313	Chac1	412.278465685272	137.358987936392	194.915898330855	1044.31876271568	672.857163958691	602.004969406786	510.622374672279	1.52794054287502	0.140092786197266	10.9066325565366	1.07152341998171e-27	1.5109684180641e-25
ENSMUSG00000030268	Bcat1	3756.94675396878	2853.27773561664	2985.75716988627	5657.31464869793	4340.65400961742	4691.20929337061	4047.52660185961	0.594311514511545	0.0545133216360082	10.9021335826834	1.12585848957459e-27	1.56994711601789e-25
ENSMUSG00000005667	Mthfd2	2078.45212700644	1435.16459809403	1509.49073536906	3383.45166704167	2460.44783835641	2417.08015308644	2214.01451982567	0.697011752986036	0.0641964982857115	10.8574730958678	1.83763876320662e-27	2.53432598662012e-25
ENSMUSG00000030934	Oat	1237.7831636436	1225.81055441166	1227.08417812833	2170.66594175953	2131.27227721575	2056.68252926098	1674.88310740331	0.788342391073939	0.0730895809397458	10.7859749767048	4.00968631469023e-27	5.46973513580026e-25
ENSMUSG00000025246	Tbl1x	2078.45212700644	1822.61167441116	1925.90197271225	3364.04709543715	2977.08609194326	2987.87750702231	2525.99607808876	0.659344911386992	0.0611487000390923	10.7826480524602	4.15742131611135e-27	5.61028360399972e-25
ENSMUSG00000069793	Slfn9	948.714354370016	454.705615237711	545.986010665405	303.416937816041	160.682307811031	214.42651920342	437.988624183937	-1.58635628943382	0.147218526620415	-10.7755207571398	4.49232784522366e-27	5.99773558059116e-25
ENSMUSG00000027254	Map1a	1395.11241721545	1346.11808177664	1395.42063577771	702.092681690607	761.009263382798	716.768458557913	1052.75358973352	-0.949286981867559	0.0897439238231166	-10.5777298498624	3.78005959771898e-26	4.99365767909192e-24
ENSMUSG00000031012	Cask	281.486676571323	309.768200380691	323.383194958009	716.205097402981	782.210401218975	805.357818604396	536.401898189396	1.31842939262857	0.125141743724693	10.5354884260608	5.92747673506367e-26	7.74894094010928e-24
ENSMUSG00000021477	Ctsl	1272.85052739154	1420.00774425277	1209.36455100735	2096.57575926956	2096.68094706199	2111.04418201677	1701.08728516666	0.763720278214281	0.0726966044297109	10.5055839155831	8.1417358210243e-26	1.05338953148304e-23
ENSMUSG00000039959	Hip1	2955.13622070501	3071.15750958471	3121.97680337886	1605.28728728254	1960.54732516653	2066.74950199353	2463.4757746852	-0.73865381512015	0.0704298582965077	-10.4877935720166	9.82970083811141e-26	1.25880352569692e-23
ENSMUSG00000050473	Slc35d3	589.510817600549	485.019322920225	545.986010665405	198.455845955259	196.389487324593	169.125141906923	364.081104395493	-1.57654652994111	0.15103613359926	-10.4382076816407	1.65913587635878e-25	2.10324800487906e-23
ENSMUSG00000022947	Cbr3	1426.38871461226	1186.02381307836	1165.06548320488	747.958032755822	556.808830539613	586.904510307954	944.858230749816	-0.983989401330106	0.0944144113314363	-10.4220254879932	1.96718437657574e-25	2.46881639260256e-23
ENSMUSG00000030956	Fam53b	299.494241739186	340.081908063205	300.126184361713	797.351487749131	731.997180028028	699.654604912569	528.117601142305	1.32531832536722	0.127950815087808	10.3580295636077	3.84807453920757e-25	4.78151836307475e-23
ENSMUSG00000001288	Rarg	2918.1733237815	2675.18470298187	2733.25248341221	1731.41700271189	1699.43857497361	1810.04169731338	2261.25129752908	-0.688524488293688	0.0665650548835213	-10.3436328490752	4.47254193227001e-25	5.50298051470477e-23
ENSMUSG00000031297	Slc7a3	4214.71801586759	4078.14098666322	4137.53293275041	2870.99457148609	2797.43434501565	2571.10483589453	3444.98761461292	-0.594077316004948	0.0580288626173349	-10.2376177855239	1.34507440010455e-24	1.63890133216623e-22
ENSMUSG00000043535	Setx	8295.80094285789	5992.641087487	6384.60314703055	5810.78716957	4589.48841685256	4798.92590160895	5978.70777756782	-0.474391013256745	0.0463801473447912	-10.2283205296894	1.48064801579736e-24	1.78674351906316e-22
ENSMUSG00000024665	Fads2	5074.34231098608	4332.96559186936	4535.11706627755	3446.95753774735	3253.81673317337	3161.02943802226	3967.37144634599	-0.525308091973241	0.0515558598186778	-10.1891054444781	2.21795659239797e-24	2.65098621281853e-22
ENSMUSG00000045216	Hs6st1	1094.67040888848	1294.01639669732	1186.10754041105	553.91231671068	612.601298529554	596.971483040509	889.713240712932	-0.976622812136604	0.0959359796945601	-10.179943075017	2.43703896525463e-24	2.88536217112695e-22
ENSMUSG00000070436	Serpinh1	495.681925410108	563.645502221746	541.556103885158	1184.56089385739	1035.50820589331	1085.21966056942	817.695381972856	1.09634117841769	0.108250674563118	10.1277999683822	4.15901542185519e-24	4.87809752750305e-22
ENSMUSG00000020961	Ston2	1235.88763046803	1264.64999237988	1282.45801288142	558.322446620797	660.582821000904	712.741669464891	952.440428802654	-1.00547981181118	0.0995965013682348	-10.0955334574821	5.78158591582332e-24	6.7184169669984e-22
ENSMUSG00000026600	Soat1	3849.82787957143	3210.41110425126	3475.26186910353	5365.36404864819	4971.10889790376	5189.52444363208	4343.58304051838	0.517474098637166	0.0513251885823333	10.0822639512967	6.61833169515015e-24	7.62018924533343e-22
ENSMUSG00000038518	Jarid2	5491.35960961026	5297.32041751934	5421.09842232689	4040.56102364908	3645.47985846276	3599.94944916165	4582.62813012166	-0.52133345589889	0.0518511488061864	-10.0544244033546	8.78332024030293e-24	1.00209699105274e-21
ENSMUSG00000040651	Tasor	2787.38153466755	2161.74627910929	2199.44871639248	1648.50656040169	1440.56152350028	1388.23553981933	1937.6466923151	-0.690657999280735	0.0695764530607285	-9.92660546633367	3.18928320922998e-23	3.60590128611137e-21
ENSMUSG00000026604	Ptpn14	746.8400711724	872.466399237358	900.37855308514	1340.67949267553	1617.98157170829	1600.64866447624	1179.83245872583	0.840510117583015	0.0847472576490866	9.91784443413285	3.48194486258196e-23	3.90164357369675e-21
ENSMUSG00000052727	Map1b	4197.65821728751	3429.23818158441	3728.87403227265	2771.32563551745	2477.18557875339	2638.55355320265	3207.13919976968	-0.567676488116481	0.0573056887515165	-9.90611055349124	3.91594946166197e-23	4.34912971184581e-21
ENSMUSG00000019960	Dusp6	1566.65816960403	1730.72324799854	1578.15429046288	883.790033987422	921.691571193828	841.598920441594	1253.76937228138	-0.834417794477727	0.084288971602259	-9.8994895609257	4.18405049040028e-23	4.60612575916873e-21
ENSMUSG00000024587	Nars	6789.79983487192	5632.66580875715	5820.89750924416	8823.78792416185	8284.06564714647	8458.27048989267	7301.5812023457	0.459949484113349	0.0465659815708502	9.87737117521159	5.21839108553281e-23	5.69485288029885e-21
