gene_id	gene_short_name	72h_WT_rep1	72h_WT_rep2	72h_WT_rep3	78h_WT_rep1	78h_WT_rep2	78h_WT_rep3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000044338	Aplnr	41.3231270359842	1126.19105413221	676.596887091643	143.864031706938	2871.85278781044	2338.74409234445	1199.76199668694	1.91499032803314	0.136837217080612	13.9946599973968	1.68031343832266e-44	1.01826994362353e-40
ENSMUSG00000032420	Nt5e	1333.16278889901	1624.1441574789	1472.01078850182	2662.89501826175	2950.13317578688	3066.1046952267	2184.74177069251	1.01682322855252	0.076729879842735	13.2519851541094	4.39423890222602e-40	1.77527251649931e-36
ENSMUSG00000021953	Tdh	1844.78245696358	508.994192112695	708.501455751249	683.589222555189	204.660773384192	231.263371172817	696.965245323287	-1.57553662727495	0.130411821571272	-12.0812408590881	1.32701846292294e-33	3.2166927541252e-30
ENSMUSG00000027210	Meis2	633.621281218425	154.575242724029	137.519692498301	2119.40867625777	386.686253859534	369.275383001756	633.514421593302	1.61206522847703	0.143427701675411	11.2395667618328	2.60658385814761e-29	5.26529939345818e-26
ENSMUSG00000029287	Tgfbr3	1367.59872809567	1811.84266650094	2040.79223667479	500.233103713013	1003.49798562572	1008.04719450732	1288.66865251957	-1.19715799941226	0.108846374254856	-10.9986024578935	3.88099946843857e-28	6.71967336535364e-25
ENSMUSG00000029844	Hoxa1	2908.36103615165	387.542215686672	349.850097715679	5432.04255667308	850.709758490974	925.053484691267	1808.92652490155	1.11602987568596	0.106740004718239	10.4555914029791	1.38134283626134e-25	1.86020835283194e-22
ENSMUSG00000026235	Epha4	483.087032730196	292.588852299054	247.535446496943	1244.00074475999	614.925457357112	564.17072403046	574.384709612293	1.30573696824072	0.137731820528104	9.48028540706239	2.53588515585564e-21	2.79408437172458e-18
ENSMUSG00000074445	Sprr2a3	14.7582596557086	67.3506414726125	42.9061440594701	93.0884911044893	382.913705041392	337.569920824837	156.431193693085	2.93067656130638	0.308992165214082	9.48463065164094	2.43242956372692e-21	2.79408437172458e-18
ENSMUSG00000068735	Trp53i11	259.745369940472	391.958651193073	334.447892155869	573.575551249883	895.03720710414	924.120971097828	563.147607123544	1.31535985814255	0.141748232734358	9.27955031797528	1.70195333892899e-20	1.71897287231828e-17
ENSMUSG00000021583	Erap1	143.647060648897	337.857316239663	191.427411957636	344.14533074993	809.211721491414	761.863605839481	431.358741154503	1.70694345723142	0.186195433289336	9.16748293487379	4.84192383353502e-20	4.19172263303175e-17
ENSMUSG00000070509	Rgma	637.556817126614	376.50112692067	253.036234196875	1985.8878102291	585.688204016513	502.624826863501	723.549169892213	1.3589885362771	0.148214006075966	9.16909658039038	4.76999718036165e-20	4.19172263303175e-17
ENSMUSG00000031217	Efnb1	595.249806113582	227.446428579642	185.926624257704	1612.59355802221	399.89017472303	444.808984070297	577.652595961078	1.31194518325279	0.144705710182414	9.06629863879578	1.23128653629533e-19	9.94879521326626e-17
ENSMUSG00000059136	Olfr539	98.3883977047243	378.70934467387	268.438439756684	276.444609946665	717.727412651476	728.293116475685	411.333553534851	1.4521942961325	0.163292465306543	8.89321067819232	5.93681031937093e-19	4.49713381692348e-16
ENSMUSG00000021994	Wnt5a	77.7268341867322	261.673803754249	124.317802018465	218.146767032743	679.058787265522	544.587938568246	317.585322137659	1.96478340590579	0.221300668084151	8.87834376152297	6.78632330359539e-19	4.83824931997506e-16
ENSMUSG00000019880	Rspo3	47.2264308982677	315.775138707659	193.627727037608	137.282017184398	706.40976619705	596.808699800817	332.8549633043	1.68072015008411	0.197818149262702	8.49628892166067	1.9574839967591e-17	1.16997186187905e-14
ENSMUSG00000043279	Trim56	313.858988678071	635.966712921718	563.280660473043	598.023033762173	1377.92345582629	1189.88734522788	779.823366148196	1.08278701014024	0.128887355742433	8.40103363051428	4.42565620349572e-17	2.438134235744e-14
ENSMUSG00000037736	Limch1	34.4359391966535	109.30677878342	59.4085071592662	116.595685827845	458.364681404228	365.545328628001	190.609486833236	2.37947864544182	0.28717157565693	8.28591283799086	1.17206600396959e-16	6.17627824700497e-14
ENSMUSG00000058975	Kcnc1	19.6776795409449	146.846480587827	85.8122881189401	85.5661887930154	403.662723541172	378.600518936143	186.694313253007	2.16732056680995	0.261918933179153	8.27477624661636	1.28697064705653e-16	6.23923369693006e-14
ENSMUSG00000004885	Crabp2	367.972607415669	314.671029831058	328.947104455937	1006.10793415963	646.048985106782	672.342300869358	556.014993639739	1.20178753805806	0.14836981222548	8.09994647854433	5.49833720432551e-16	2.14967248117500e-13
ENSMUSG00000009900	Wnt3a	139.711524740709	905.369278812168	548.978612453219	301.832380247889	1212.87444503259	1059.33544214645	694.683613905504	1.07102993314564	0.135250478013463	7.91886246079685	2.39693307941526e-15	8.8032814916706e-13
ENSMUSG00000075588	Hoxb2	694.622087795354	191.010835651836	114.416384158587	1388.80506425587	363.107823746147	388.85816846397	523.470060678626	1.34430413139581	0.17348092158462	7.74900270944254	9.26170429758581e-15	3.11810711352056e-12
