gene_id	gene_short_name	54h_WT_rep1	54h_WT_rep2	54h_WT_rep3	60h_WT_rep1	60h_WT_rep2	60h_WT_rep3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000062327	T	185.123613982077	138.307504712976	149.789670463541	1007.73898415596	2462.15330855611	1309.87228584792	875.49756128643	3.18337986199912	0.195363299795509	16.2946667328574	1.07689066767693e-59	5.21591994889322e-56
ENSMUSG00000023067	Cdkn1a	2364.80487538395	1797.99756126869	1965.42203971859	5241.00041609532	5002.98605594069	4561.16242393471	3488.89556205699	1.27671218677347	0.0962843189744067	13.2598142706169	3.95874986271996e-40	1.27828033067228e-36
ENSMUSG00000032232	Cgnl1	3842.80792249892	3364.64438738114	3230.6908470432	1807.11088512178	1425.63722312019	1458.72140923973	2521.60211240083	-1.176586371876	0.108240756760176	-10.8700863435657	1.60049310928305e-27	1.10742691068749e-24
ENSMUSG00000048528	Nkx1-2	442.903270010883	251.46819038723	250.784221003353	1263.84107185875	1299.06595196135	915.422108859624	737.247469013532	1.86605645653589	0.198122627092422	9.41869429010445	4.56732140282452e-21	2.76522765182257e-18
ENSMUSG00000029287	Tgfbr3	250.812638298298	261.526918002719	268.940544695904	517.50806479588	1429.91327957826	988.783462531301	619.580817983727	1.8981092004995	0.211155949840867	8.98913434326604	2.49185289559554e-19	1.00577412498475e-16
ENSMUSG00000041313	Slc7a1	2246.36557396531	1381.81770617783	1381.01537086462	1129.72844013273	609.765650920634	534.793636186284	1213.91439637457	-1.3690915208672	0.155613181566478	-8.79804337322363	1.39222231767502e-18	4.81659199689927e-16
ENSMUSG00000031297	Slc7a3	3239.66324468635	3152.15376650393	2898.20316942337	1798.01850330984	1388.00792628919	1507.62897835418	2330.61259809448	-1.00443455015887	0.115048407654558	-8.73053848059125	2.53462947490762e-18	8.46653645635521e-16
ENSMUSG00000032446	Eomes	1054.01025380118	626.155794064202	697.883691932409	750.879197968839	2272.29640181785	1638.40356533412	1173.2714841531	1.30651033853199	0.156991753466349	8.32215902863997	8.63753137816875e-17	2.39062189886631e-14
ENSMUSG00000059246	Foxb1	278.680709220331	291.703100849187	315.466124158065	453.861392112346	1240.91158413161	1037.69103164575	603.052323686216	1.77251458729556	0.212945691762639	8.32378703050403	8.51966210512311e-17	2.39062189886631e-14
ENSMUSG00000027070	Lrp2	2476.27715907209	2162.62643733018	2153.7938980288	1566.16276710554	1247.75327446452	1040.88065571843	1774.58236528659	-1.05201329246415	0.126603285209423	-8.30952601841212	9.60850877711233e-17	2.51561147361857e-14
ENSMUSG00000068699	Flnc	2172.71424367137	1594.30832705504	1775.91541117759	887.264925147841	848.369601280882	759.130529298224	1339.61717293849	-1.15083755449942	0.150989583779628	-7.62196653365892	2.49839819156685e-14	5.14935814504428e-12
ENSMUSG00000022040	Ephx2	385.176551672386	297.989805608867	350.644001312381	1078.96264168277	979.216928897792	912.232484786942	667.370402326857	1.49059492527601	0.20965037909553	7.10990808462503	1.16120262053873e-12	1.97343329564188e-10
ENSMUSG00000062444	Ap3b2	768.362526850342	330.680670359207	339.296299004537	1444.93100961309	1089.53918551597	844.187171236401	802.832810429925	1.33318905118729	0.188640986877745	7.06733501161816	1.5793734878117e-12	2.54989849607199e-10
ENSMUSG00000067878	Map7d3	1639.23974316388	1525.15457469855	1466.12313817345	769.063961592706	622.593820294841	691.085215747683	1118.87674227852	-1.1136709003791	0.158039955108998	-7.04676801262706	1.83121236654068e-12	2.86112164430315e-10
ENSMUSG00000020598	Nrcam	315.506374367304	355.82748939793	380.148027312776	938.788422082131	1336.69524879236	922.864565029214	708.305021163619	1.32589096791957	0.197690720784514	6.70689530928876	1.98808785051492e-11	2.50111779323871e-09
ENSMUSG00000048562	Sp8	331.430986322751	297.989805608867	308.657502773358	647.83220410026	857.776925488634	845.250379260628	548.156300592416	1.47822755403694	0.221346060615702	6.67835492497612	2.41639262352352e-11	2.92594941800904e-09
ENSMUSG00000090125	Pou3f1	2001.52466515031	1388.10441093751	1463.85359771188	761.486976749428	425.895223223669	712.349376232227	1125.53570833417	-1.00151327380457	0.158126968545908	-6.33360193402938	2.39502948220281e-10	2.39181964887614e-08
ENSMUSG00000022055	Nefl	399.110587133403	306.79119227242	358.587392927872	1085.02422955739	787.649599576303	814.417346558039	625.263391337572	1.29032838295733	0.215068410727387	5.99961834745178	1.97781835639271e-09	1.63753217251078e-07
ENSMUSG00000024565	Sall3	337.402715806044	416.179855090865	417.595444928661	763.760072202412	1206.70313246706	943.065517489531	680.784456330762	1.17767318189783	0.198313949415768	5.93842836253958	2.87767343937671e-09	2.2663433014018e-07
ENSMUSG00000000184	Ccnd2	97.5382482271159	94.3005713952112	100.994550539812	415.976467895956	566.149875048331	360.427520213023	272.564538886575	1.88326883580972	0.322629468390743	5.83724991149556	5.306946540393e-09	3.9243046669303e-07
ENSMUSG00000047793	Sned1	1061.9725597789	858.76387017239	1019.0236672444	838.014523666535	512.271563676662	423.156793642428	785.533829696886	-1.15043964972401	0.19999032304505	-5.7524765809037	8.79454544233614e-09	6.173388528979e-07
ENSMUSG00000012282	Wnt8a	1494.92294731763	603.523656929352	735.331109548294	2387.50792411686	1951.59216746267	1563.97900363822	1456.14280150217	1.22340662914552	0.217878224660659	5.61509361961688	1.96455849075634e-08	1.28522991571784e-06
