gene_id	gene_short_name	78h_WT_rep1	78h_WT_rep2	78h_WT_rep3	84h_WT_rep1	84h_WT_rep2	84h_WT_rep3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000030699	Tbx6	35.7069312515306	508.244012899226	382.692406112241	281.639996425483	4882.67755193022	3872.06470208453	1660.50426678387	3.0889425321808	0.14817082405269	20.8471711750916	1.6170418389578e-96	2.12107378016094e-92
ENSMUSG00000026640	Plxna2	176.604551865678	1885.26459851721	1597.90864306515	594.685891732945	8175.59774197053	6510.40372944676	3156.74419276638	1.85513867433537	0.106000714015907	17.5011903604439	1.40305979888423e-68	9.20196769098223e-65
ENSMUSG00000019880	Rspo3	140.897620614148	727.867620767726	613.842455919383	745.636825068906	3321.01145232501	2674.80895862513	1370.67748888672	2.1419333086024	0.135000914333615	15.8660651979678	1.08854841464163e-56	4.75949651828476e-53
ENSMUSG00000087166	L1td1	7320.88595875976	7745.13342792894	7955.97370601763	3596.48196874268	2393.99979692978	3303.1337743832	5385.934772127	-1.15198416245534	0.080578402043821	-14.2964384157042	2.30297690174926e-46	7.55203700506126e-43
ENSMUSG00000036943	Rab8b	579.996369788375	1197.24019864598	1251.66313277312	1705.03638123773	3452.10400965363	2982.19837926963	1861.37307856141	1.39455758787699	0.104556200397999	13.3378755403174	1.39375054501669e-40	3.65636517979678e-37
ENSMUSG00000029231	Pdgfra	28.9515658796194	483.949366011118	419.139301932454	116.505753917017	2158.86552743559	1784.94263581023	832.059025164337	1.98820618420827	0.157664820440737	12.6103348778151	1.8520439267344e-36	4.04887669782919e-33
ENSMUSG00000021994	Wnt5a	223.892109469057	699.68583037752	560.131241026437	642.301286812074	2553.1836165431	2270.51372062492	1158.28463414218	1.72496865951061	0.140114453717894	12.3111400268788	7.89007432660241e-35	1.47848721345777e-31
ENSMUSG00000037736	Limch1	119.666472302427	472.287935504826	375.978504250622	396.119563317856	2095.40008301459	1595.29899324312	842.458591938906	1.8463503627398	0.151136722920334	12.2164244868075	2.54012934643081e-34	4.16485957964162e-31
ENSMUSG00000002944	Cd36	33.776826859556	125.360377942639	104.54504327377	147.911652798995	771.989504268533	791.918507423101	329.250318761099	2.57619734708945	0.235126584137779	10.9566400436449	6.17495622587039e-28	8.09969008147419e-25
ENSMUSG00000019966	Kitl	248.983466564727	216.708250241926	220.599632596028	990.805455050801	698.119888630978	686.676705778716	510.315566477196	1.79861622832081	0.164041932003909	10.9643687217604	5.6694818150536e-28	8.09969008147419e-25
ENSMUSG00000042515	Pwwp3b	371.545095455116	1404.23059013266	1297.70131696707	826.684306054656	3029.69465826141	2880.08257173349	1634.98975643407	1.11519671910996	0.103722019480876	10.751783706984	5.81265330440521e-27	6.35371444949026e-24
ENSMUSG00000024304	Cdh2	854.071193448772	3286.5798310233	2730.63980000388	1720.23278392256	6624.33581358188	6181.13235004452	3566.16529533748	1.02737840343762	0.097778942780783	10.5071539353925	8.00736187745013e-26	8.07942813434718e-23
ENSMUSG00000047250	Ptgs1	61.7633405431881	589.87402644327	511.215670320362	244.155536469574	1520.04941473899	1611.97096182044	756.504825055971	1.68290827321887	0.160959514346358	10.455475589952	1.38303155054589e-25	1.2958017748936e-22
ENSMUSG00000037171	Nodal	856.966350036734	2007.70961883327	1897.15684032584	399.158843854822	687.715717414421	797.128497603517	1107.63931134477	-1.21523318860159	0.119046122344842	-10.2080871234211	1.82425705796844e-24	1.5952519886248e-21
ENSMUSG00000058806	Col13a1	72.3789146990485	357.617202192955	282.943007025341	257.325752129758	1182.95426732254	1059.71200269644	535.488524344347	1.76162055164598	0.175660657360997	10.0285435458989	1.14188482800568e-23	9.36131455559404e-21
ENSMUSG00000029646	Cdx2	1333.70213485447	1059.24660432152	973.515769934647	3338.1431231006	2042.33880981015	1922.48637657319	1778.2388030991	1.09650106790843	0.116282925931702	9.42959647018558	4.11669656155591e-21	2.69993543989645e-18
ENSMUSG00000039316	Rftn1	331.977955419636	875.579073847424	779.771744785092	714.230926186927	2075.63215770313	1817.2445749288	1099.07273881184	1.12331554186479	0.119758693968668	9.37982458424833	6.60825775049609e-21	4.12764366253606e-18
ENSMUSG00000057706	Mex3b	293.375867580143	466.45722025168	434.485363330439	763.8725082907	1020.64919634425	1047.20802626344	671.008030343442	1.28410700009356	0.140568910311625	9.13507117076492	6.53637678851068e-20	3.89716610613157e-17
ENSMUSG00000031074	Fgf3	19.3010439197463	128.275735569212	79.6076935020451	146.898559286673	668.988209224618	506.411045536352	258.247047839774	2.492382449095	0.279374597985481	8.92129229739252	4.60878457507987e-19	2.62840988136185e-16
ENSMUSG00000056648	Hoxb8	73.3439668950358	5.830715253146	5.75477302424422	542.005029092207	135.254225815242	77.1078546701441	139.88276079167	3.23325245983918	0.367686191677807	8.79351069749281	1.44957796439015e-18	7.92254756621067e-16
ENSMUSG00000004885	Crabp2	1032.60584970643	665.673324734168	691.53189174668	2292.63061838442	1356.70392663904	1264.9856158048	1217.35520450259	1.0099348421634	0.115435890573514	8.74888076096436	2.15479199179333e-18	1.13057626225412e-15
ENSMUSG00000050917	Fgf4	164.058873317843	66.0814395356547	89.1989818757854	508.572943185585	698.119888630978	430.345188902291	326.062885908023	2.10673157062431	0.241279860767576	8.7314853544852	2.51349576860197e-18	1.26805861525969e-15
