gene_id	gene_short_name	66h_WT_rep1	66h_WT_rep2	66h_WT_rep3	78h_WT_rep1	78h_WT_rep2	78h_WT_rep3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000032420	Nt5e	966.618545514441	942.567080486837	1043.58100562998	2727.82666878046	3035.75363827297	3151.98331072985	1978.05504156909	1.59311135039808	0.0865664053457548	18.4033441614565	1.2350221861619e-75	1.65505323167557e-71
ENSMUSG00000018924	Alox15	1479.56470763885	1153.00066124669	1264.35557691449	3730.53414130887	3948.03254491511	4057.89092284655	2605.56309247843	1.59118790211306	0.0982860153877448	16.189362198027	5.99467092172397e-59	4.01672925110115e-55
ENSMUSG00000062393	Dgkk	307.767697274645	270.714033581685	302.345898827377	952.620259683573	1145.20118067842	1231.84262599996	701.74861600761	1.91794293003229	0.131906727260848	14.5401449180035	6.74497112387839e-48	3.01297860103648e-44
ENSMUSG00000092035	Peg10	3434.45952551299	2880.30963665047	3098.82380176446	8451.25395193495	7688.37606214786	6754.52384653361	5384.62447075739	1.28229792107452	0.100026338010242	12.8196027824515	1.27351259757687e-37	4.26658558003191e-34
ENSMUSG00000046879	Irgm1	68.3928216165878	61.3764610549568	66.498364844731	295.707198910876	320.268126799898	369.0734716031	196.886074138358	2.32703920934246	0.192311980070534	12.1003340950937	1.05182226930509e-33	2.81909404619149e-30
ENSMUSG00000019966	Kitl	29.6368893671881	40.5523046255965	34.5791497192601	248.509632960932	216.423612958719	220.485450568085	131.697840033297	2.70877696789592	0.235106751036616	11.5214767587599	1.02833279351711e-30	2.29678129432047e-27
ENSMUSG00000022055	Nefl	1110.24347090928	923.934940523725	869.798612169081	327.493314754717	377.528185833819	332.645440639677	656.940660805049	-1.4835848143423	0.131562483523275	-11.2766555830473	1.71128758156193e-29	3.27613784007306e-26
ENSMUSG00000002227	Mov10	208.598105930593	245.505844219827	228.754375065875	598.156907243174	756.997390617941	727.601986874682	460.935768325349	1.60821992212588	0.143017195219573	11.2449409992749	2.45260616052644e-29	4.10842189465186e-26
ENSMUSG00000059447	Hadhb	673.66929292339	587.460412954587	638.384302509418	1252.18032112098	1437.32453269894	1459.03850332446	1008.00956092196	1.12706331915881	0.102889510635711	10.9541129333317	6.34974223151024e-28	9.45476618271874e-25
ENSMUSG00000020086	Macroh2a2	604.136590946526	480.051606108412	551.493105778969	1213.65169585571	1343.18511360927	1216.50450769957	901.503769999743	1.20612216768702	0.110771858907682	10.8883445631458	1.30999803154034e-27	1.75552836206721e-24
ENSMUSG00000029646	Cdx2	417.196211861186	359.490700464747	395.44360961	1331.16400291476	1057.85532791482	973.011879680899	755.693622074401	1.52021936243884	0.141613471575888	10.734991138355	6.97256593122809e-27	8.49448691312615e-24
ENSMUSG00000041420	Meis3	261.03260250331	291.538190011045	271.313328566502	638.611963771697	742.439748490673	634.614644678576	473.258413003634	1.29074524215745	0.125600237916709	10.2766146272223	8.982753043854e-25	1.0031489461724e-21
ENSMUSG00000059136	Olfr539	58.1338983740997	48.2243622574661	60.2918507925561	283.185395699667	738.557710590068	748.691899537716	322.847519541929	3.40761146622239	0.332642389001715	10.2440686421502	1.25830890265263e-24	1.29712289264984e-21
ENSMUSG00000000385	Tmprss2	39.8958126096762	18.6321399631119	29.2592805316816	194.569557589567	320.268126799898	344.149029364968	157.795657809817	3.29326192270651	0.323578317016281	10.1776347472034	2.49553302365759e-24	2.38875986071681e-21
ENSMUSG00000044221	Grsf1	5831.62792317439	4249.22391982264	4814.48161475852	10235.1293017165	11053.1324124971	10447.1758273522	7771.79516655355	1.09139310073554	0.107767837529039	10.1272617671432	4.18196474922918e-24	3.73616730696135e-21
ENSMUSG00000021583	Erap1	82.0713859399054	85.4886421836899	93.0977107826234	352.536921177136	832.697129679735	783.20266571359	371.515742579447	2.91533579358995	0.290468425587895	10.0366702084381	1.05164327970134e-23	8.80816974454853e-21
ENSMUSG00000009739	Pou6f1	202.898704129211	213.721605459225	212.794767503139	498.945697185127	655.093895727064	615.441996803091	399.816111134476	1.49062927464311	0.148660075299307	10.0270988807313	1.15871129187607e-23	9.13405295437129e-21
ENSMUSG00000003623	Crot	885.687039934812	1025.86370620428	994.815538077176	1735.7145682	1695.48005308916	1787.84941438904	1354.23505331574	0.843730585195046	0.0847521722324319	9.95526796506318	2.3917765768353e-23	1.78067766145388e-20
ENSMUSG00000035934	Pknox2	156.163609357876	150.153127938019	202.155029127982	486.423893973917	686.150198931903	633.656012284802	385.783645269083	1.82405603784753	0.185294553623158	9.84408878826086	7.26949561116195e-23	5.12729003606217e-20
ENSMUSG00000028640	Tfap2c	34.1964108082939	27.4002058281057	38.1257291776458	371.801233809766	241.65685931265	192.685111148631	150.977591680849	3.00973232158641	0.310547981725027	9.69168211903357	3.27096380182584e-22	2.1917092954134e-19
ENSMUSG00000010025	Aldh3a2	434.294417265333	440.59530971594	427.362824735471	837.03438388779	1025.82851523483	910.70077408557	679.302704154155	1.09105265227673	0.113076504124537	9.6488007011173	4.97339441453163e-22	3.17373612138754e-19
ENSMUSG00000016528	Mapkapk2	658.850848239796	550.196133028363	575.432517123072	1119.25656395583	1130.64353855116	1149.40024013537	863.96330683893	0.930995364260255	0.0984720353185755	9.45441374546906	3.24837122979613e-21	1.978701038659e-18
ENSMUSG00000021037	Ahsa1	3873.31346421942	3933.57354868286	3841.83219829626	2739.38525636004	2629.11016818462	2809.75154615243	3304.49436364927	-0.510164985042341	0.0573355191058771	-8.89788726077911	5.69197923930065e-19	3.31644407764643e-16
ENSMUSG00000015217	Hmgb3	869.728714890942	965.583253382446	993.928893212579	1672.14233651232	2253.5230013011	2139.6675029042	1482.42895036726	1.09950185196396	0.124230303358097	8.85051249367574	8.71183099404335e-19	4.86446863129895e-16
ENSMUSG00000030862	Cpxm2	75.2321037782466	87.6806586499383	105.510738886973	277.406101909878	457.109962796218	418.922356079362	236.976987016769	2.09802233486322	0.238438241732037	8.79901780697173	1.38018785619442e-18	7.39835898434458e-16
ENSMUSG00000040258	Nxph4	15.9583250438705	26.3041975949815	27.4859908024888	132.92375716515	248.450425638709	185.016051998437	106.023124707273	3.01119376498214	0.343537337433385	8.76525907628902	1.86347629151316e-18	9.60478683944915e-16
ENSMUSG00000029810	Tmem176b	29.6368893671881	29.5922222943542	46.1055329590135	156.040932324306	241.65685931265	228.15450971828	121.864490995965	2.55739526490967	0.294678003840134	8.67860930094084	4.00637407436528e-18	1.98849699890997e-15
ENSMUSG00000000037	Scml2	185.800498725064	190.705432563616	189.742001023632	437.29989676071	698.766822108869	668.166778460676	395.080238273761	1.67170182626829	0.193623679347998	8.63376748080363	5.93636105321419e-18	2.7432129129008e-15
ENSMUSG00000036158	Prickle1	834.392423722371	979.831360413061	1060.42725805731	1724.15598062042	1821.64628485881	1748.5454862443	1361.49979898605	0.879232290205958	0.101826751845506	8.63459036324705	5.89378560986014e-18	2.7432129129008e-15
ENSMUSG00000027478	Dnmt3b	17508.5623338465	22208.4148277963	21785.7509679985	11953.5059885472	10854.1779700911	11930.180140521	16040.0987048001	-0.824206271336123	0.0963123856243802	-8.55763530300807	1.15206132147839e-17	5.14625792304395e-15
ENSMUSG00000021994	Wnt5a	72.9523430576937	58.0884363555842	46.1055329590135	223.466026538512	698.766822108869	559.841317964182	276.536746497309	3.06907427595588	0.363677982610694	8.43898839826447	3.20095860281619e-17	1.3837434269787e-14
ENSMUSG00000081683	Fzd10	2233.02562578159	2019.94317364795	2260.05775985626	4301.72101086637	3671.43734449701	3475.04242743178	2993.53789034683	0.813479648016596	0.0968147594795215	8.40243421963637	4.37317330404112e-17	1.83140298273297e-14
ENSMUSG00000039193	Nlrc4	28.4970090069116	32.8802469937269	34.5791497192601	135.813404060044	380.439714259273	357.569882877808	161.629901152837	3.1840836032018	0.379730152823719	8.38512185436046	5.06732365239038e-17	2.05779406865708e-14
ENSMUSG00000026728	Vim	1425.99033070586	1058.74395319801	1146.43180992316	2266.44638122897	3068.75096042811	2824.13103205904	1965.08241125719	1.16852837281089	0.140172529796384	8.33635787631362	7.66138049520526e-17	3.01971058871311e-14
ENSMUSG00000012396	Nanog	4978.99741368759	6410.55215554362	6260.59938891527	2824.14823194361	2948.40778550937	3418.4831161991	4473.53134863309	-0.941547013154512	0.113077492561291	-8.32656430406931	8.32223450203795e-17	3.18646470176602e-14
ENSMUSG00000023906	Cldn6	1778.21336203128	1779.91737059375	1767.96986000525	1105.77154511298	861.812413934271	993.143159950159	1381.13795193795	-0.847032370828977	0.101899956420417	-8.31239188498084	9.37920906214595e-17	3.49141057338383e-14
ENSMUSG00000048528	Nkx1-2	5333.50020573357	3591.6189799481	4105.16572308139	12097.9883332919	9298.45128142371	9139.60124224403	7261.05429428711	1.22879468842225	0.148142787117963	8.29466430548375	1.08892272616223e-16	3.94396039278381e-14
ENSMUSG00000039323	Igfbp2	2253.54347226657	2411.2181128733	2458.66620952585	1591.23222345527	1502.34866753407	1618.17148069099	1972.53002772434	-0.596807434870756	0.0721614132358061	-8.27045103621422	1.33453174973707e-16	4.7063315732175e-14
ENSMUSG00000041607	Mbp	98.0297109837759	65.7604939874538	70.9315891677131	292.817552015982	250.391444589011	248.28578998754	171.036096788579	1.75868757211542	0.213110047444157	8.25248547972032	1.55133752194506e-16	5.33063439271429e-14
ENSMUSG00000058806	Col13a1	7.97916252193525	8.76806586499383	14.1863178335426	72.2411723723639	357.147486855644	282.796556163414	123.853126935316	4.50918682416353	0.547721627403354	8.23262511203135	1.83154694953309e-16	6.13614016767325e-14
ENSMUSG00000031391	L1cam	239.374875658057	286.058148845424	291.70616045222	103.064072584573	96.0804380399694	89.1528126210085	184.239418033542	-1.50478340902445	0.183080294829831	-8.21925380021433	2.04773275671491e-16	6.69308943237477e-14
ENSMUSG00000029086	Prom1	1180.91605324642	1194.64897410541	1243.96274502877	1784.83856541321	2073.97874839813	2006.41760016958	1580.79378106025	0.695818698564011	0.0851307967606711	8.17352503489626	2.99507177701391e-16	9.55641830565794e-14
ENSMUSG00000060985	Tdrd5	548.282453292979	505.25979547027	508.934152278341	984.406375527413	1604.25216242494	1557.77763988321	951.48542981286	1.40831741553314	0.174782163807041	8.05755796162315	7.78336901199709e-16	2.42569600301798e-13
ENSMUSG00000021614	Vcan	1187.75533540808	1005.03954977492	1086.13995913061	1725.11919625205	2030.30582201632	1999.70717341316	1505.67783933252	0.811907355691492	0.101051015104417	8.03462839885915	9.38629397277126e-16	2.8587664892979e-13
ENSMUSG00000029455	Aldh2	4102.42941663499	3509.41836246378	3479.19444867633	5604.95176046381	6399.53947914706	6581.01138326046	4946.09080844107	0.745139699229296	0.0927984813895852	8.02965402096464	9.77479263571632e-16	2.91093324691632e-13
ENSMUSG00000054693	Adam10	756.880559223572	902.014775861241	928.317173232445	1452.52917250033	1721.68380891824	1593.24703845286	1225.77875469811	0.880485463739208	0.1104165184671	7.97421867636187	1.53347816691153e-15	4.46742193799597e-13
ENSMUSG00000007817	Zmiz1	1001.95483668301	1051.07189556614	1119.83246398527	1754.97888083263	1681.89292043704	1592.28840605909	1367.0032339272	0.663227687415896	0.0832478177734362	7.96690778394828	1.62693975596313e-15	4.63885524886423e-13
ENSMUSG00000028796	Phc2	1146.71964243812	1155.19267771294	1154.41161370453	1689.48021788168	2034.18785991693	1995.87264383806	1529.31077591538	0.726609243237936	0.0932968722450504	7.78814150735352	6.80019985647176e-15	1.89853079742871e-12
ENSMUSG00000022906	Parp9	99.1695913440523	98.6407409811806	75.3648134906951	237.914261012985	326.091183650805	276.086129406994	185.544453314452	1.6266596300329	0.21107220123695	7.70665023863946	1.29163161411142e-14	3.4955419074859e-12
ENSMUSG00000037664	Cdkn1c	246.214157819716	177.553333766125	211.021477773946	459.453856288235	498.84187022772	470.688505343174	343.962200203153	1.17155331048137	0.152042898939037	7.7054128713444	1.30420935284154e-14	3.4955419074859e-12
ENSMUSG00000030096	Slc6a6	1148.99940315868	1189.16893293979	1190.76405315298	1690.44343351332	1812.91169958245	1698.69660176803	1455.16402068587	0.559445628061257	0.0727436936940315	7.69064092915534	1.46399769760312e-14	3.84686924423126e-12
ENSMUSG00000049382	Krt8	245.07427745944	275.098066514182	289.046225858431	498.945697185127	626.949120947679	625.028320740834	426.690284784282	1.1114140354584	0.145476614430546	7.63981234928319	2.17538554311795e-14	5.60621955063917e-12
ENSMUSG00000022557	Bop1	2665.04028232637	2544.93111731446	2579.24991111097	1918.72553820999	1777.97335847701	1838.65693125908	2220.76285644965	-0.492625653683097	0.0651942604454787	-7.55627336389643	4.1478164515108e-14	1.04877147673012e-11
ENSMUSG00000000567	Sox9	7.97916252193525	6.57604939874537	7.09315891677131	71.2779567407324	85.4048338133062	68.0628999579742	41.0656768915775	3.37838077559265	0.447274360834367	7.553262765365	4.24487358182321e-14	1.05343612722246e-11
