gene_id	gene_short_name	60h_WT_rep1	60h_WT_rep2	60h_WT_rep3	66h_WT_rep1	66h_WT_rep2	66h_WT_rep3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000062327	T	1063.23837952673	2581.24581790255	1389.17526605155	8239.86063789606	15516.236432211	16707.405450537	7582.86033068749	2.77283598798843	0.119439791099713	23.2153452585458	3.18689331685186e-119	3.97819892742618e-115
ENSMUSG00000018924	Alox15	310.177812974714	293.180751112932	264.980671690027	1522.03488088645	1190.07587683625	1306.03882098815	814.414802414754	2.18211119239746	0.11900413894306	18.336431083641	4.23717140157758e-75	2.64463053029465e-71
ENSMUSG00000037010	Apln	132.704940602584	278.835515584471	230.02577457347	804.403642748925	1313.38221768715	1456.2424441593	702.599089225984	2.42638234379751	0.132690218003337	18.2860679582008	1.0685010902664e-74	4.44603303659847e-71
ENSMUSG00000005503	Evx1	39.9713676513807	171.246249121009	96.9716500652864	476.075625300384	1208.17589017216	1226.35763064736	536.466402159597	3.08034809749338	0.173728427927651	17.7308235286408	2.42456748388898e-70	7.56646897534654e-67
ENSMUSG00000024619	Cdx1	204.653402375069	129.107119756154	56.378866317027	1476.30347845612	634.631717590433	801.391282163135	550.410977776323	2.65530027156029	0.159844167034513	16.6118058658153	5.72436801206121e-62	1.4291457178912e-58
ENSMUSG00000006445	Epha2	1871.45943343764	2257.58144129163	1519.97423590705	4564.93204259704	4685.64095233436	5171.95036614311	3345.25641195181	1.19496975243772	0.0744418289340785	16.0523964758566	5.49987706029293e-58	1.14424942239394e-54
ENSMUSG00000021765	Fst	2368.70324702082	3561.20471994057	3186.53352423837	4547.34304166229	6986.60514766224	7139.25147938473	4631.60685998484	0.968272178147082	0.060650838161558	15.9646957486038	2.25136842861718e-57	4.0148331563469e-54
ENSMUSG00000032232	Cgnl1	1906.63423697086	1494.59422662159	1547.03609173922	780.951641502601	657.256734260324	666.757546759729	1175.53841297572	-1.2229007031495	0.0944195735310808	-12.9517710938077	2.29595167653971e-38	3.58254559728064e-35
ENSMUSG00000028613	Lrp8	1428.57667986035	1969.78015350187	1434.27835910517	2786.09774806333	3607.55890801407	3660.7553769212	2481.17453757766	0.917293076559939	0.0719379654307784	12.7511679134517	3.07109478369943e-37	4.25960846499111e-34
ENSMUSG00000081683	Fzd10	819.413036853304	1012.23568197707	776.900777848632	2297.12352207747	2084.89528613043	2334.56728941009	1554.18926571617	1.28024713654038	0.10144958653825	12.6195402093402	1.64780541463017e-36	2.05695549908284e-33
ENSMUSG00000055799	Tcf7l1	1698.78312518368	1819.15518045303	1966.4948571379	662.519035208663	862.013135122834	805.05478516731	1302.3366863789	-1.22272515976542	0.0970685327564497	-12.5965142878311	2.20683596815773e-36	2.50435758095572e-33
ENSMUSG00000027478	Dnmt3b	30310.288090042	34353.2527817832	35620.1677390977	18011.1369571771	22922.5356390997	22503.9830788919	27286.8940476819	-0.662886725585276	0.0527588620009694	-12.5644621670023	3.31119010253074e-36	3.44446550415761e-33
ENSMUSG00000002265	Peg3	4081.876064559	4457.78194046942	3489.85182502397	7347.51199047342	7029.59267933503	7253.73594826518	5610.058408021	0.75184696882943	0.0629630202861743	11.9410880452081	7.2271546152175e-33	6.93973623552e-30
ENSMUSG00000022246	Rai14	2792.39974412546	4247.08629364514	3057.98970903554	5093.77467070165	6956.06137515789	6793.05044549026	4823.39370635932	0.767113861072708	0.0647160244319613	11.853538096723	2.0629310385537e-32	1.8393977253047e-29
ENSMUSG00000102918	Pcdhgc3	400.513103866835	672.432915396634	412.693301440638	1071.75645695702	1416.32604353516	1492.87747420104	911.099882566221	1.23979008337657	0.111921136006561	11.0773543551585	1.61576559704517e-28	1.34464012986099e-25
ENSMUSG00000020902	Ntn1	401.312531219862	547.808681743125	387.886600261146	1083.48245758019	1144.82584349647	1230.93700940258	799.375520617227	1.25026765636392	0.118493923523634	10.551322963954	5.00868143430931e-26	3.9077106465302e-23
ENSMUSG00000053617	Sh3pxd2a	743.467438315681	1153.89488282062	709.2461382682	1336.76407104049	2463.86431535109	2281.44649584957	1448.11389027428	0.959486362310458	0.0921900803119069	10.4076963493711	2.28688543440246e-25	1.67924652221446e-22
