32	0
35	0
35	2
43	0
45	2
43	2
37	0
37	2
32	0
43	2
40	2
37	2
35	2
40	0
27	0
37	0
40	2
53	0
45	0
48	0
45	0
40	0
40	0
32	0
40	2
53	2
63	2
55	0
48	0
32	2
35	0
35	0
32	0
30	0
37	0
66	2
73	2
63	2
55	2
45	0
45	0
45	0
55	0
35	0
33	2
32	2
35	2
60	2
78	2
63	2
48	2
35	2
35	2
45	2
55	2
38	0
30	0
30	2
30	2
35	2
70	2
70	2
60	2
43	2
45	2
45	2
51	0
60	0
60	2
35	2
40	2
35	0
35	0
32	0
35	0
35	0
35	0
27	0
27	0
25	0
25	0
30	0
32	0
30	0
50	2
51	2
43	0
48	0
53	2
48	2
53	2
46	2
50	2
48	2
50	0
53	2
53	0
55	2
55	2
61	2
61	2
66	2
68	2
63	0
66	0
55	0
66	2
58	2
58	2
55	2
53	2
53	2
63	2
58	2
63	2
63	2
63	2
50	2
55	2
61	2
68	2
73	2
73	2
68	2
68	2
56	2
73	2
73	2
73	2
55	0
43	0
58	0
63	2
70	2
63	2
73	2
73	2
73	2
63	2
58	2
56	2
71	2
71	2
58	2
68	2
68	2
58	5
68	5
66	2
63	2
63	2
78	5
81	5
68	2
58	5
63	2
63	2
50	2
50	2
30	0
40	0
58	0
58	0
61	2
61	5
63	5
58	5
60	5
60	2
56	2
68	2
66	0
81	5
91	7
81	5
58	2
53	2
50	5
60	2
37	2
61	2
70	2
68	0
71	2
71	2
63	5
63	5
63	2
66	2
60	2
58	2
63	2
69	5
71	5
76	5
73	2
86	2
98	2
98	2
98	5
86	2
88	5
107	5
107	5
91	5
88	5
84	5
138	5
128	5
109	5
84	5
78	2
70	2
58	2
58	2
60	2
60	2
43	2
70	2
71	2
70	2
70	2
64	2
63	2
63	5
63	2
66	2
65	2
60	5
60	2
69	2
69	2
69	2
69	2
73	5
73	2
86	2
93	2
93	2
98	2
106	5
116	5
116	5
111	5
102	5
99	5
109	5
129	5
138	5
159	5
153	5
134	5
91	5
94	2
94	2
89	2
78	2
70	2
74	2
58	2
65	2
60	2
50	2
32	0
32	0
61	5
71	5
70	5
73	2
73	2
71	2
76	2
86	2
93	2
106	2
116	5
116	5
102	7
99	7
100	7
109	7
132	5
159	7
165	5
165	5
137	5
128	5
91	5
91	2
96	2
111	0
117	2
96	2
89	2
55	2
60	2
73	2
65	2
48	2
45	2
35	2
35	2
37	2
65	2
84	2
70	2
71	2
71	5
71	2
104	5
160	7
165	5
165	5
137	5
134	5
125	5
125	2
120	5
106	5
106	5
111	5
114	0
114	2
96	2
63	2
63	2
63	2
48	2
58	2
63	2
58	2
48	5
48	7
45	7
33	0
65	2
78	2
68	2
66	5
61	5
86	5
104	7
161	7
156	7
151	5
134	5
125	5
125	2
120	5
107	5
111	5
111	5
111	5
104	5
65	0
63	0
53	0
48	2
48	2
58	2
46	7
48	7
48	7
38	2
35	2
35	5
65	2
71	2
75	2
61	5
105	10
137	10
137	10
137	7
132	5
120	5
104	5
106	5
106	5
114	5
104	5
65	0
76	0
68	0
60	2
58	2
53	0
48	5
53	5
35	0
38	0
37	2
65	2
68	5
68	2
63	2
66	5
83	5
107	7
138	7
138	7
150	5
130	5
107	5
98	5
103	5
104	5
99	7
68	2
76	2
68	2
63	2
65	2
63	2
58	5
55	5
37	7
35	5
48	2
65	5
73	5
71	2
66	2
96	7
107	7
138	7
138	10
138	10
130	10
126	10
89	7
89	7
114	5
114	5
114	5
104	5
71	2
71	2
68	2
69	2
69	2
69	2
55	5
66	12
66	7
58	7
50	5
50	5
40	2
32	0
70	5
63	2
63	2
68	2
66	2
98	5
113	5
143	7
138	12
138	12
130	10
126	10
104	10
114	7
109	2
114	2
112	2
114	5
111	7
