gene_id	gene_short_name	96h_Snai1KO_Clone2_rep1	96h_Snai1KO_Clone2_rep2	96h_WT_rep4	96h_WT_rep5	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000002265	Peg3	29691.0267703289	32023.2124785407	15125.193732375	15365.1715058053	23051.1511217625	1.01685089424688	0.0395394559112246	25.7173719468966	7.4733941929782e-146	5.54722517387218e-143
ENSMUSG00000032420	Nt5e	3755.02462615658	3948.05199693595	1265.51081372318	1231.07268966649	2549.91503162055	1.62500937847074	0.0636813445938689	25.517824550256	1.25017679373517e-143	8.81562166102353e-141
ENSMUSG00000045394	Epcam	2918.00660660882	2872.83308487449	820.460149223797	761.386322123049	1843.17154070754	1.87352901692682	0.0734949845071961	25.491930224754	2.4223272342635e-143	1.62676576118182e-140
ENSMUSG00000040669	Phc1	7389.53186488321	6960.45139957542	2965.1908576059	2990.17173779234	5076.33646496422	1.2695064902197	0.0500878166747935	25.3456144527573	1.00447438058981e-141	6.43913735884457e-139
ENSMUSG00000028496	Mllt3	1548.56588231913	1597.75520577357	4326.45829351965	4336.93559588532	2952.42874437442	-1.46244326608092	0.0578017694901901	-25.3010120447804	3.11335529230765e-141	1.90902824727891e-138
ENSMUSG00000050295	Foxc1	134.550233911524	141.799378849227	1453.75962780238	1249.86014436823	744.992346232838	-3.29301717815722	0.132622101618611	-24.8300783803527	4.24488149224092e-136	2.49439848687807e-133
ENSMUSG00000048078	Tenm4	1695.49803959675	1796.49764227091	4722.54250348976	4630.61317727563	3211.28784065826	-1.42328741051096	0.057342138030046	-24.8209686524976	5.32404543382688e-136	3.00340051013042e-133
ENSMUSG00000029231	Pdgfra	200.587158530677	232.238352760938	1477.69878335002	1471.35434716766	845.469660452324	-2.77731285736705	0.112427928914437	-24.7030509605911	9.91723374636921e-135	5.37933644327096e-132
ENSMUSG00000031665	Sall1	1751.62942552303	1765.23478709155	4446.15407125787	4604.90402873642	3141.98057815222	-1.36426800640415	0.0566839340650685	-24.0679837930459	5.41177538376154e-128	2.82675067545144e-125
ENSMUSG00000078202	Nrarp	605.063321822988	693.365466656455	2763.88432231889	2527.40706408638	1647.43004372118	-2.03196911332042	0.084559271409193	-24.0301161476127	1.3474881268947e-127	6.55297415641239e-125
ENSMUSG00000060985	Tdrd5	1343.85141599976	1317.50603970148	188.2488140792	158.210144856737	751.954103659294	2.94537113544071	0.123049731815003	23.9364287267922	1.27951482227979e-126	6.01499917953729e-124
ENSMUSG00000026600	Soat1	6176.92883656401	6278.25123834017	2803.05748594231	2807.24125780174	4516.36970466206	1.15031617212222	0.0487556042060293	23.5935169065132	4.49243404866568e-123	2.04376765768813e-120
ENSMUSG00000021209	Ppp4r4	1764.83681044686	1687.07764914316	368.880624120513	355.972825927659	1044.19197740955	2.25307934467	0.0966664516859747	23.3077691936933	3.69783789351855e-120	1.62970649413413e-117
ENSMUSG00000030554	Synm	231.954697724774	254.568963603336	1553.86882372889	1395.21571495535	858.902050003088	-2.60429161360931	0.112631077744586	-23.1223181537433	2.76154738347956e-118	1.18018493179431e-115
ENSMUSG00000038587	Akap12	4002.6630934784	3600.81099833666	1281.83296523293	1261.72590523248	2536.75824057012	1.58144824338138	0.068759432424132	22.9997280027918	4.69058113676194e-117	1.94562546387511e-114
ENSMUSG00000045382	Cxcr4	80.0697711007229	85.9728517432319	980.417234019417	948.27205573507	523.682978149611	-3.54314360944999	0.154621236516381	-22.9149869013925	3.2939271460222e-116	1.3272644154386e-113
ENSMUSG00000038507	Parp12	988.902946171814	984.779938149747	80.5226141148023	58.3399909159219	528.136372338071	3.83731712088611	0.167690310268592	22.883356317606	6.80576985235585e-116	2.6661603396604e-113
