gene_id	gene_short_name	96h_Snai1KO_Clone1_rep1	96h_Snai1KO_Clone1_rep2	96h_WT_rep4	96h_WT_rep5	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000020176	Grb10	2042.98561380339	2049.6963437753	843.32334873511	882.032122126961	1454.50935711019	1.24555920149537	0.0740948221384938	16.8103406627692	2.04989944587192e-63	2.19461622764765e-61
ENSMUSG00000021806	Nid2	3932.15371550133	4015.5504405723	6488.61687116461	6407.42737758328	5210.93710120538	-0.69813284497145	0.0415846745417495	-16.788224331792	2.97616800614726e-63	3.1466659774747e-61
ENSMUSG00000036030	Prtg	16965.348952625	17198.5108036892	23232.8330410133	23176.3813582763	20143.268538901	-0.441890326736439	0.0263216597597319	-16.7880874827074	2.98303759191802e-63	3.1466659774747e-61
ENSMUSG00000036943	Rab8b	2607.67137972075	2796.38553157024	4897.28436052932	4807.92136506946	3777.31565922244	-0.844270949249709	0.0503098064612395	-16.7814390202468	3.33651988657419e-63	3.49384775859805e-61
ENSMUSG00000027070	Lrp2	1304.86802215639	1379.94474732514	445.490221076287	435.374064546677	891.419263776123	1.60836539031986	0.0959841127069601	16.7565792396311	5.06966289026351e-63	5.27024520461741e-61
ENSMUSG00000031326	Cdx4	595.655734797654	683.560907717171	1726.01560072813	1765.94490975952	1192.79428825062	-1.44805879531468	0.0867638485467656	-16.6896561133313	1.55865966919651e-62	1.60867133915778e-60
ENSMUSG00000041992	Rapgef5	1385.38994124515	1396.7131967208	486.931171874081	469.226043647499	934.565088371882	1.54144448021199	0.0924253681852893	16.6777207435277	1.90343966192918e-62	1.950481813574e-60
ENSMUSG00000071042	Rasgrp3	94.9745712329016	127.242939531768	697.243997172886	700.547900836446	405.0023521935	-2.65043653466988	0.159306993337134	-16.6372892937656	3.74177354700048e-62	3.80705555356517e-60
ENSMUSG00000038298	Pdzk1	523.392474076968	513.903655008147	54.9092598070772	47.9569703928305	285.040589821256	3.33718054885905	0.200655596756486	16.6313853328946	4.1293524046868e-62	4.17180912659415e-60
ENSMUSG00000060591	Ifitm2	1955.23736864256	2021.09134186505	3690.31666854357	3716.19503906796	2845.71010452979	-0.897226502973203	0.0539800377025911	-16.6214500982117	4.87393326926935e-62	4.88961165600966e-60
ENSMUSG00000055639	Dach1	252.921412522401	234.75829153923	989.402700297335	935.631089036595	603.17837334889	-1.98110183207113	0.119598539095175	-16.5645989245286	1.25614920387356e-61	1.25143864435903e-59
ENSMUSG00000071847	Apcdd1	246.727418746342	292.95467473593	1038.09581748474	1028.72403156385	651.625485632717	-1.9358594796784	0.117292149583097	-16.504595461497	3.40003878403911e-61	3.36392802729828e-59
ENSMUSG00000015647	Lama5	10460.6231554673	10185.3534387987	6789.06376444862	6975.38836027484	8602.60717974737	0.584623198456043	0.0354500739423654	16.4914521590709	4.22667767627923e-61	4.15314506465081e-59
ENSMUSG00000013663	Pten	3801.04751390808	3731.4731802223	2052.36308826075	2060.26906138611	2911.28821094431	0.87296109273889	0.0530185268462168	16.465208384061	6.52376041789322e-61	6.36665761599293e-59
ENSMUSG00000051579	Tceal8	7163.353802012	7089.10857685903	4539.85615989835	4558.7331855773	5837.76293108667	0.64742180726797	0.0393423966813953	16.4560845774332	7.58509379441825e-61	7.3524159172111e-59
ENSMUSG00000046402	Rbp1	1455.58853737382	1456.88233866993	2869.78584274724	3036.33445879313	2204.64779439603	-1.02035580353414	0.062099169087405	-16.4310701500366	1.14618236367087e-60	1.10356591873975e-58
ENSMUSG00000020608	Smc6	4063.25991709457	4362.75598100007	6913.386616842	6966.92536549963	5576.58197010907	-0.719874056476784	0.0438782018180347	-16.4061886460649	1.72713045043159e-60	1.65182756279277e-58
ENSMUSG00000031762	Mt2	1049.88194504197	961.719891809872	276.618346575276	252.949510503361	635.292423482619	1.92663690184998	0.117816255614158	16.352895377694	4.14793448809106e-60	3.94081246133473e-58
ENSMUSG00000079445	B3gnt7	4122.10285796713	3990.89095616692	2147.67727509568	2279.36659278865	3135.00942050459	0.873164828871868	0.0537514439377689	16.2444906574562	2.44362515464214e-59	2.30633200450633e-57
ENSMUSG00000001435	Col18a1	7749.71854614556	7449.13704917759	4778.14162698566	4901.95464034952	6219.73796566458	0.650531311481143	0.0403747062788817	16.1123478394543	2.08937736374015e-58	1.95909853988341e-56
ENSMUSG00000032076	Cadm1	1533.01345957455	1574.26148443954	3303.87980235414	3020.34880199552	2357.87588709094	-1.02455369016714	0.0635932073213952	-16.1110554620893	2.13350915601654e-58	1.98748846442943e-56
ENSMUSG00000035245	Eogt	448.032216468253	489.244170602766	1335.43463945892	1371.94548633607	911.164128216502	-1.52992662167843	0.0952695830877862	-16.0589200885731	4.95096062438155e-58	4.58235362047598e-56
ENSMUSG00000049929	Lpar4	1221.24910617959	1212.26025336855	413.373484207996	389.297759659448	809.045150853896	1.60105311270667	0.099816856699603	16.0399071423879	6.72548395677601e-58	6.18485851563517e-56
ENSMUSG00000025203	Scd2	50368.5250546141	49983.7885103318	39229.0400489619	39280.5200827394	44715.4684241618	0.354117911312131	0.022134599519939	15.9983879985332	1.31126473042034e-57	1.19817858742741e-55
ENSMUSG00000039457	Ppl	647.272349598144	567.168141323771	87.0259966753677	96.8542735384616	349.580190283936	2.72091100005656	0.170598948530474	15.9491662961248	2.88725532409473e-57	2.62155473920651e-55
ENSMUSG00000018398	Septin8	849.609479616065	859.136436683486	1921.8240932477	2012.31209099328	1410.72052513513	-1.20337418874345	0.0755932628785662	-15.9190666326517	4.67295807479326e-57	4.21624254974742e-55
ENSMUSG00000030029	Lrig1	1150.01817775492	1220.15128837827	2478.16885770809	2471.19447435997	1829.88319955031	-1.06188410976594	0.0668952492687979	-15.8738344108576	9.61810645437343e-57	8.62383469965258e-55
ENSMUSG00000072244	Trim6	2065.69692431561	2051.66910252773	929.313321640533	936.571421789396	1495.81269256832	1.14173401794827	0.0722093307458927	15.8114471655481	2.59438164302428e-56	2.31173907147989e-54
ENSMUSG00000027506	Tpd52	1940.78471649842	2054.62824065637	888.908394612684	843.478479262137	1431.9499577574	1.20644396770484	0.0763644916708457	15.7984940553914	3.18637800732681e-56	2.8217147464883e-54
ENSMUSG00000023067	Cdkn1a	4557.74708688327	4618.22823943982	2748.5710616637	2669.6046852009	3648.53776829692	0.760410278341787	0.0483522055990024	15.7264858742551	9.95868825200334e-56	8.76486758670184e-54
ENSMUSG00000013415	Igf2bp1	10438.9441772511	10586.8098449183	14572.7103480443	15103.6246754832	12675.5222614242	-0.497288259902039	0.0317356724208493	-15.6696935016047	2.43751977635997e-55	2.13223528729635e-53
ENSMUSG00000014773	Dll1	1284.22137623619	1669.94028393242	11873.868427338	11295.2770266408	6530.82677853684	-2.9712085188191	0.189716121089754	-15.661339172191	2.77981660246309e-55	2.41692418054154e-53
ENSMUSG00000075254	Heg1	566.75043050938	542.508656918389	1454.57737300257	1447.17210656012	1002.75214174762	-1.38758825928809	0.0888707282809757	-15.613557873646	5.88609993016688e-55	5.0868668432635e-53
ENSMUSG00000027004	Frzb	250.856747930381	225.880877153293	885.800323302849	898.017778924571	565.138931827774	-1.90462731814948	0.122387932563323	-15.56221498524	1.31469256750803e-54	1.12937602236349e-52
ENSMUSG00000030699	Tbx6	479.002185348547	631.282800777762	4608.23372871471	4964.01660203436	2670.63382921884	-3.10754759987401	0.19987748452996	-15.5472618998675	1.66054807658061e-54	1.41798944682294e-52
ENSMUSG00000027660	Skil	2264.9370574455	2313.05963722477	1114.76157646066	1034.36602808066	1681.7810748029	1.09195281082819	0.0704450571190443	15.5007725947742	3.42745775931177e-54	2.90948574053767e-52
ENSMUSG00000059447	Hadhb	1541.27211794263	1674.8721808135	646.478832445588	614.037287578791	1119.16510469513	1.35226788773962	0.0873194121017143	15.4864520407493	4.28282424866385e-54	3.61419980419597e-52
ENSMUSG00000015937	Macroh2a1	1864.3921265937	1950.07202677756	3611.57886202776	3433.15488047498	2714.7994739685	-0.884492210218275	0.0572231908912756	-15.4568837641161	6.78001083552194e-54	5.68807224832735e-52
ENSMUSG00000032387	Rbpms2	1972.78701767473	1859.32512416575	816.386730716544	852.881806790143	1375.34516983679	1.19816260697225	0.0775690883861471	15.4463927822339	7.97853604250402e-54	6.65465570149783e-52
ENSMUSG00000022272	Myo10	2067.76158890763	1987.55444307374	938.637535570037	894.256447913369	1472.05250386619	1.14617425581305	0.0742931992918732	15.4277143364107	1.06578332325813e-53	8.83799280662494e-52
ENSMUSG00000046879	Irgm1	421.191576771998	448.80261617794	42.476974567739	28.209982584018	235.170287525424	3.63172580230526	0.235530553755069	15.4193404821776	1.21337152564013e-53	1.00040390269157e-51
ENSMUSG00000027547	Sall4	6663.70497074326	6324.66456029221	3651.98378905561	4006.75785968335	5161.7777949436	0.761241670544891	0.0494398662671546	15.3973246293067	1.705822654353e-53	1.39838467424847e-51
ENSMUSG00000063972	Nr6a1	11420.6921907564	11637.3038805876	16007.6032694179	16947.6172037252	14003.3041361218	-0.515417585088304	0.0335743334762785	-15.3515358823866	3.45899106029054e-53	2.81947078130273e-51
ENSMUSG00000027562	Car2	1096.33689836241	1058.38507067897	351.212058011305	347.923118536221	713.464286397225	1.62388316473626	0.105934875121725	15.329070458339	4.8893317720556e-53	3.96284483626608e-51
ENSMUSG00000050199	Lgr4	1299.70636067634	1302.02077660413	456.88648254568	490.853696961912	887.366829197016	1.4558687918162	0.0950691167147587	15.3137931867435	6.18492027318125e-53	4.98476776623923e-51
ENSMUSG00000059248	Septin9	2761.48889182621	2872.33674353882	4803.00619746434	4649.94546259896	3771.69432385708	-0.746239439624582	0.0488315007268046	-15.2819272092319	1.00911720487241e-52	8.0875952073182e-51
ENSMUSG00000027478	Dnmt3b	7206.71175844441	7179.85547947083	4596.83746724531	4793.81637377745	5944.3052697345	0.615036878023361	0.0403845744095978	15.2295000508212	2.25307793986761e-52	1.79570311807449e-50
ENSMUSG00000028782	Adgrb2	1286.28604082821	1220.15128837827	397.833127658824	456.06138510829	840.082960493398	1.55142857067373	0.101921052472974	15.2218656796653	2.5320593586415e-52	2.00690185409232e-50
ENSMUSG00000049502	Dtx3l	545.071452293174	544.48141567082	94.2781630649816	78.9879512352503	315.704745566056	2.65629439602192	0.174809133916596	15.1953981837658	3.7935145561963e-52	2.99020658369187e-50
ENSMUSG00000026728	Vim	3284.88136590318	3402.02246856641	1868.98688098051	1841.17152998357	2599.26556135842	0.850150399047884	0.0563817222545995	15.0784751698239	2.2439158055052e-51	1.75908284949605e-49
ENSMUSG00000018593	Sparc	750.505579199124	711.179530251198	167.835850731066	180.543888537715	452.516212179776	2.06744188964325	0.137669329233417	15.0174472495462	5.64397585670624e-51	4.40046074132107e-49
ENSMUSG00000028883	Sema3a	71.2309284246762	86.8013851069423	547.020550530882	507.779686512323	303.208137643706	-2.73628676725898	0.182212808989278	-15.0169836162286	5.683582997258e-51	4.40738819884666e-49
ENSMUSG00000012396	Nanog	575.009088877458	571.113658828632	107.746472074265	76.1669529768485	332.509043189301	2.64631481209887	0.176290739291193	15.011082390027	6.21255772571585e-51	4.79168565231826e-49
ENSMUSG00000018474	Chd3	4194.36611868782	4353.87856661413	2564.15883061351	2493.76246042719	3401.54149408566	0.75749881051359	0.0506578347816535	14.9532409701002	1.48349995267929e-50	1.13809039150465e-48
ENSMUSG00000024238	Zeb1	181.690484097725	201.221392747912	815.350706946599	739.10154370127	484.341031873376	-2.0198709018814	0.135650359842316	-14.8902730831629	3.81209320014732e-50	2.90895154517624e-48
ENSMUSG00000031661	Nkd1	1045.75261585793	1055.42593255032	2134.2089660864	2191.91564677819	1606.82579031821	-1.04202308112398	0.070008731922445	-14.8841873364928	4.17528879203127e-50	3.16924301642754e-48
ENSMUSG00000039952	Dag1	6748.35621901606	6534.76336742605	4349.22778622849	4348.09864894997	5495.11150540514	0.610849031833069	0.0411330752941719	14.8505558474404	6.89942071855269e-50	5.20942576991352e-48
ENSMUSG00000033420	Antxr1	525.457138668988	609.582454501027	1456.64942054246	1509.23406824496	1025.23077048936	-1.38503439592749	0.0933385083789826	-14.8388314746131	8.21749130808395e-50	6.17215341915038e-48
ENSMUSG00000018569	Cldn7	446.999884172243	425.129511148774	54.9092598070772	43.2553066288275	242.573490439231	3.15657288561565	0.213160676677183	14.808420271606	1.29242131454404e-49	9.65681050960872e-48
ENSMUSG00000002006	Pdzd4	1024.07363764172	980.461099957962	308.735083443566	331.937461738611	661.301820695465	1.64434350340561	0.111126941653838	14.7969833321587	1.53201027776645e-49	1.13876784688277e-47
ENSMUSG00000020407	Upp1	946.648715440986	945.937821790428	304.590988363787	265.173836289769	615.587840471242	1.73407040996228	0.117216098069113	14.793790601525	1.60645892224917e-49	1.18795153085498e-47
ENSMUSG00000070473	Cldn3	499.648831268743	403.429164872039	49.7291409573529	46.0763048872293	249.720860496341	3.237811568686	0.219051195754447	14.7810723312167	1.94051860727309e-49	1.4276246123046e-47
ENSMUSG00000034687	Fras1	2764.58588871424	2728.32535461139	1482.55001479108	1372.88581908887	2087.0867693014	0.944687669419693	0.0640197430296813	14.7561927729343	2.80684712091323e-49	2.05444024472557e-47
ENSMUSG00000046714	Foxc2	4.1293291840392	11.836552514583	518.011884972427	425.970737018671	239.98712592243	-5.87037436975858	0.398011546645566	-14.7492564455328	3.1107302584384e-49	2.2653064105359e-47
ENSMUSG00000074445	Sprr2a3	1147.9535131629	1165.90042268643	411.301436668107	422.209406007469	786.841194631226	1.47268901884673	0.0998777744641428	14.74491223646	3.31750786525333e-49	2.40368524418809e-47
ENSMUSG00000031584	Gsr	2658.25566222523	2582.34120693153	1388.2718517261	1367.24382257207	1999.02813586374	0.927487693908102	0.0631810956387654	14.6798292199769	8.68088137018287e-49	6.25808664003234e-47
ENSMUSG00000028640	Tfap2c	475.905188460518	409.34744112933	53.8732360371324	48.8973031456311	247.005792193153	3.10839802043476	0.212120805958667	14.6539044408517	1.27191643189564e-48	9.12345656598745e-47
ENSMUSG00000067586	S1pr3	23.7436428082254	23.6731050291661	372.968557180147	365.789440839433	196.543686464243	-3.9615514341384	0.270646826384573	-14.637346711427	1.6227842133031e-48	1.15823195642021e-46
ENSMUSG00000108900	Ccdc194	367.510297379489	369.89226608072	24.8645704786765	27.2696498312174	197.384195942526	3.81974938133317	0.261184314249299	14.6247273398174	1.95351916926365e-48	1.38738544565625e-46
ENSMUSG00000022906	Parp9	460.420204020371	491.216929355196	71.4856401261949	43.2553066288275	266.594520032647	3.06258811202147	0.209921664388192	14.5891950740161	3.29057114205989e-48	2.32544500512272e-46
ENSMUSG00000048450	Msx1	269.438729258558	280.131742845132	944.853678189706	875.449792857357	592.468485787688	-1.72698273237062	0.118665467862019	-14.5533722951206	5.55934804794152e-48	3.90952975959653e-46
ENSMUSG00000038764	Ptpn3	955.939706105074	976.515582453101	291.122679354504	324.414799716206	636.998191907221	1.64892824511782	0.113733469806041	14.4981793655806	1.24406014397938e-47	8.70599357342836e-46
ENSMUSG00000020782	Llgl2	1334.80565874067	1341.47595165274	549.092598070772	504.958688253921	932.583224179527	1.34546929370157	0.0928520074903769	14.49047069705	1.39185749371416e-47	9.69300369166182e-46
ENSMUSG00000006800	Sulf2	4326.50465257707	4307.51873593201	6553.88636867114	6437.5180256729	5406.35694571328	-0.589346770646416	0.0407334580880046	-14.4683706787951	1.91965738335604e-47	1.33040603003023e-45
ENSMUSG00000036098	Myrf	524.424806372978	505.02624062221	92.2061155250919	89.3316115160568	302.747193509084	2.50404769766733	0.173865804528771	14.4021862404402	5.01322515805292e-47	3.45767923641476e-45
ENSMUSG00000020427	Igfbp3	1861.29512970567	1922.45340424353	904.448751161857	811.507165666916	1374.92611269449	1.14221679355819	0.0793347066061262	14.3974414530701	5.36947375343291e-47	3.6856684433851e-45
ENSMUSG00000024376	Epb41l4a	1361.64629843693	1362.18991855327	565.66897838989	546.333329377148	958.959631189307	1.29297112386637	0.0900175986947478	14.36353715956	8.76376517999116e-47	5.98690358438825e-45
ENSMUSG00000030934	Oat	5814.09549112719	5836.40676906565	3806.35133077739	3840.31896243764	4824.29313835197	0.60741327817515	0.0423675179145613	14.3367680731278	1.28920885569744e-46	8.76539821982722e-45
ENSMUSG00000018698	Lhx1	112.524220265068	129.215698284198	667.199307844485	564.199651680359	368.284719518528	-2.34662392384119	0.163881016106258	-14.3190711138847	1.66331522993792e-46	1.12556227776837e-44
ENSMUSG00000032698	Lmo2	474.872856164508	583.93659071943	1403.81220827528	1444.35110830172	976.743190865233	-1.42656366917241	0.100065634396124	-14.2562796686538	4.0972224358248e-46	2.75956587156538e-44
ENSMUSG00000030536	Iqgap1	4396.70324870574	4374.59253351465	2741.31889527408	2706.27766256012	3554.72308501365	0.687289551345819	0.0482631237173503	14.2404697087342	5.13805420501287e-46	3.44441708528573e-44
ENSMUSG00000055322	Tns1	1704.38062071218	1529.87441250986	663.055212764706	695.846237072443	1148.2891207648	1.25006325971575	0.0878825184308313	14.224253947611	6.4791634513691e-46	4.32325948248098e-44
ENSMUSG00000001661	Hoxc6	65.0369346486174	79.8967294734355	551.164645610662	447.598390333085	285.92417501645	-2.78170099443841	0.19651222083618	-14.1553587995799	1.73052238004543e-45	1.14859787026663e-43
ENSMUSG00000057706	Mex3b	1056.07593881802	1094.88110759893	2131.10089477656	2142.07801087976	1606.03398801832	-0.990155525095141	0.0699505403325442	-14.1550804380917	1.73738838594632e-45	1.14859787026663e-43
ENSMUSG00000036752	Tubb4b	9756.57252958861	9720.76875260132	7007.66477990699	6871.95175746677	8339.23945489093	0.488981271617856	0.0346138694820715	14.1267439594157	2.59885515223209e-45	1.71023743183126e-43
ENSMUSG00000051413	Plagl2	1700.25129152814	1790.27856783069	3073.88252542638	3119.08374103958	2420.8740314562	-0.827016544957029	0.0586483553532512	-14.1012742808513	3.72973500239109e-45	2.4432318878677e-43
ENSMUSG00000038668	Lpar1	277.697387626636	278.158984092701	874.404061833456	876.390125610158	576.662639790738	-1.65522942854128	0.117465538967117	-14.0911917069111	4.30239455220355e-45	2.80555237481419e-43
